49,47,46,49,48,48,46,45,45,45,45,47,48,47,48,47,46,47,49,49,45,49,45,48,48,47,46,45,48,48,45,47,47,47,48,49,47,49,45,45,49,45,45,48,48,12:16:41.523
45,47,49,46,49,48,47,45,45,47,49,45,49,48,46,48,46,45,49,45,49,46,46,47,48,49,49,46,45,46,47,49,46,49,48,47,47,47,45,48,46,49,47,45,48,12:16:41.574
46,46,47,48,46,49,46,49,45,46,47,45,49,47,45,45,46,48,46,45,47,47,47,48,46,48,49,47,46,46,47,47,48,47,46,47,48,49,47,46,49,45,45,46,48,12:16:41.630
46,47,46,46,45,46,49,49,48,46,49,48,48,47,45,48,45,47,47,49,47,45,48,46,49,48,45,46,47,48,49,45,45,45,47,46,49,45,46,47,46,46,49,46,46,12:16:41.683
45,45,48,45,46,45,48,47,47,46,48,45,49,47,49,45,47,46,48,45,47,47,48,46,46,49,49,47,47,45,45,47,48,47,46,46,49,48,48,48,49,46,49,47,45,12:16:41.734
48,48,46,46,48,46,46,45,45,47,49,49,46,46,46,48,49,45,47,46,47,47,45,45,49,47,47,46,45,49,45,47,49,45,49,47,45,45,47,47,45,49,48,45,47,12:16:41.785
46,48,47,48,49,46,46,45,45,47,45,47,48,49,48,46,45,45,49,45,48,46,48,47,47,48,47,49,49,45,46,46,46,47,49,47,49,49,46,45,46,47,45,47,47,12:16:41.840
46,46,46,47,46,45,47,48,47,47,45,47,45,47,49,48,49,48,45,47,48,48,47,46,46,48,45,46,46,48,45,48,48,47,46,45,49,48,47,47,46,47,46,45,47,12:16:41.891
47,49,47,49,47,48,46,46,47,46,46,47,45,49,47,45,48,48,45,47,48,47,48,45,48,46,45,45,48,45,45,48,46,49,47,49,45,46,48,46,45,46,48,49,47,12:16:41.946
48,48,48,48,46,47,47,46,47,45,45,48,48,48,47,48,46,47,46,49,47,48,46,48,47,45,45,48,46,47,48,47,45,48,47,47,48,47,45,49,49,47,49,47,45,12:16:41.999
48,49,46,46,46,49,48,47,48,47,48,47,45,47,46,49,46,45,49,48,49,46,49,45,49,49,45,48,47,47,47,46,48,45,49,45,49,49,45,49,45,49,46,49,48,12:16:42.051
48,48,48,48,49,47,46,48,46,47,45,45,47,48,48,48,48,48,49,49,46,46,47,46,47,46,48,48,48,48,49,48,47,46,45,45,45,49,46,46,46,45,47,45,47,12:16:42.102
46,47,46,48,49,49,45,45,46,45,48,46,49,49,47,48,47,47,48,49,47,49,45,47,46,47,47,48,48,45,47,49,46,49,48,47,49,49,47,45,46,45,48,49,49,12:16:42.156
49,45,47,48,45,47,46,48,47,46,46,45,48,47,46,49,45,47,45,49,49,49,46,45,48,45,45,48,49,46,45,49,48,45,45,47,47,49,45,48,46,46,49,49,48,12:16:42.208
46,48,45,46,46,46,49,45,47,49,47,45,48,45,47,49,46,46,45,45,45,46,45,49,47,46,46,45,49,48,47,48,49,47,49,47,46,48,47,48,46,47,48,48,49,12:16:42.260
46,48,46,46,46,46,47,45,49,46,46,47,49,47,46,49,45,48,45,49,45,46,48,45,46,49,47,48,49,46,46,47,45,46,49,49,49,47,45,46,47,45,48,46,48,12:16:42.314
47,49,48,49,46,48,49,45,48,46,49,48,45,49,45,45,48,45,48,47,47,45,48,45,49,46,49,45,46,47,49,45,45,48,48,48,46,45,45,47,47,46,46,45,47,12:16:42.368
47,48,49,47,45,47,49,48,45,45,48,47,47,49,45,45,47,47,47,45,47,45,45,48,45,45,46,48,45,49,46,47,48,45,49,46,48,45,45,46,47,49,49,48,48,12:16:42.423
46,46,48,48,45,49,49,49,49,49,48,45,49,49,47,45,46,48,46,48,46,47,48,48,45,49,48,47,48,48,49,47,47,46,48,46,47,45,45,45,48,49,47,49,45,12:16:42.477
48,48,45,45,48,45,47,45,46,45,47,48,49,48,47,46,45,48,46,49,45,47,45,45,46,46,49,46,47,48,45,46,46,47,46,46,46,48,48,47,46,46,45,49,49,12:16:42.532
47,49,48,49,46,49,48,47,49,46,47,45,45,45,49,49,46,45,47,48,49,48,46,48,48,45,48,45,49,46,46,48,48,47,45,47,45,45,45,46,46,45,46,49,46,12:16:42.586
45,46,46,48,48,45,46,47,46,48,49,45,49,47,48,47,47,45,47,46,49,47,48,49,49,48,45,45,47,45,47,47,49,46,45,48,47,46,48,48,45,46,47,47,47,12:16:42.640
49,49,49,49,47,45,47,46,47,46,45,45,45,48,48,46,46,45,47,45,49,46,49,48,48,46,49,48,45,45,48,47,46,49,47,48,48,48,47,47,47,46,45,46,48,12:16:42.691
46,45,46,49,46,46,46,48,45,45,47,47,46,49,49,45,46,45,47,47,46,49,47,47,48,48,49,45,47,48,46,48,45,47,46,48,48,45,47,49,45,45,46,48,46,12:16:42.744
49,49,48,49,47,48,47,48,45,48,48,47,46,48,49,48,46,49,47,45,47,47,48,49,47,45,49,46,49,46,47,47,49,45,46,47,47,48,45,49,49,48,45,46,49,12:16:42.800
47,48,45,45,45,47,45,49,46,45,48,45,49,47,47,46,47,46,48,45,49,49,45,48,45,48,45,49,46,45,47,47,49,47,45,49,47,45,49,46,48,47,49,49,48,12:16:42.851
45,45,47,46,46,49,46,48,46,47,47,47,45,48,45,48,48,49,47,49,46,48,48,47,45,49,46,48,47,49,45,46,48,46,49,46,46,48,45,47,47,45,45,48,48,12:16:42.902
47,48,48,48,48,48,46,48,48,46,48,46,48,47,49,48,49,45,47,48,46,48,45,47,48,48,45,46,47,47,47,48,46,48,49,45,48,46,48,46,45,49,49,45,45,12:16:42.958
47,46,49,45,48,46,45,48,46,48,46,46,47,48,49,48,47,49,45,47,46,47,49,47,46,47,45,47,49,49,49,45,48,45,45,49,46,46,45,45,45,47,48,49,45,12:16:43.014
46,49,46,45,47,47,45,47,48,47,48,48,48,49,49,46,46,45,47,47,49,46,47,48,49,48,46,46,47,48,49,46,47,47,46,46,45,49,48,45,45,46,48,48,49,12:16:43.066
48,49,48,47,48,45,47,45,48,46,46,48,46,46,45,48,47,49,48,47,49,47,49,47,45,49,46,45,49,47,45,47,46,49,45,48,49,45,49,45,46,45,45,48,47,12:16:43.121
46,47,47,47,48,47,46,45,47,46,49,46,49,47,47,46,46,46,49,45,46,49,48,48,48,45,46,47,46,48,48,46,47,48,47,49,49,46,46,48,47,45,48,45,46,12:16:43.173
45,48,48,48,48,47,48,45,45,46,47,45,46,48,49,48,49,48,49,49,49,45,45,48,49,45,49,46,49,46,49,47,46,46,48,46,47,46,49,49,46,49,45,45,48,12:16:43.224
49,46,45,47,47,47,46,48,48,47,48,49,45,47,46,45,48,47,48,45,47,49,49,49,48,46,48,45,48,45,45,46,46,48,49,46,49,48,48,47,47,48,47,46,47,12:16:43.275
45,46,46,48,48,45,47,46,46,49,46,46,46,48,48,49,47,45,47,47,46,45,49,48,45,45,49,49,48,47,45,48,47,46,45,48,49,49,46,49,47,49,45,46,49,12:16:43.330
46,47,46,48,48,45,47,46,48,48,46,47,45,47,48,48,46,48,47,49,45,49,48,45,46,45,47,49,45,47,45,48,48,49,49,48,45,47,46,45,48,48,47,45,46,12:16:43.382
45,47,48,45,46,45,45,48,47,49,45,49,45,46,47,48,49,46,49,47,47,49,46,47,48,45,48,48,49,46,47,46,45,45,47,46,47,47,46,49,47,49,45,48,47,12:16:43.434
45,46,48,49,46,48,45,49,49,46,45,48,46,49,46,47,49,45,45,46,47,46,49,48,45,48,49,47,47,48,49,47,45,47,46,47,47,48,47,46,48,47,48,48,45,12:16:43.486
48,49,46,49,48,46,47,45,49,47,48,45,48,47,48,49,47,47,47,45,46,48,45,48,47,49,46,45,46,46,45,48,46,47,49,46,48,48,49,49,45,49,49,47,49,12:16:43.541
48,48,45,48,47,46,45,47,47,49,45,49,46,48,49,45,48,45,48,49,45,48,47,49,45,49,45,48,47,45,46,47,48,47,49,46,48,47,48,46,46,46,47,45,47,12:16:43.595
46,49,45,45,47,47,45,48,46,46,49,48,45,47,45,47,45,46,45,45,45,46,47,47,48,45,47,47,46,46,49,47,48,46,49,47,48,49,49,45,48,45,46,49,49,12:16:43.650
46,45,46,49,48,48,46,47,47,46,47,49,49,45,47,46,45,45,46,45,49,46,45,47,45,48,45,46,45,48,45,45,46,45,48,47,47,48,48,45,46,45,45,47,49,12:16:43.701
45,47,45,45,45,47,49,45,45,49,48,47,47,49,47,48,48,47,46,45,47,46,46,45,47,45,47,46,47,49,45,47,47,49,49,45,49,48,48,46,45,48,48,48,46,12:16:43.752
47,46,49,48,47,46,45,49,49,45,46,49,46,49,48,45,49,45,49,46,49,45,45,47,49,48,46,49,46,45,47,46,47,46,49,46,48,45,46,45,47,48,47,47,46,12:16:43.806
49,46,45,48,45,47,47,46,46,46,48,47,46,47,48,49,48,45,49,46,45,45,46,48,46,45,46,49,46,45,45,47,48,45,45,49,45,48,45,46,45,49,48,45,48,12:16:43.860
48,48,45,45,49,49,45,49,48,47,48,45,45,45,46,48,49,45,45,48,47,48,46,49,48,46,48,49,48,48,47,46,48,46,45,46,47,48,47,48,49,49,47,48,45,12:16:43.913
49,46,49,48,48,49,47,47,48,45,45,46,48,45,49,49,48,47,45,48,46,47,46,46,47,48,46,48,48,46,49,48,49,47,49,48,46,45,49,45,46,45,48,46,47,12:16:43.969
45,48,48,45,45,45,48,47,48,46,45,49,49,49,48,45,48,46,49,45,49,45,45,47,45,48,47,49,45,49,49,48,47,47,47,49,46,48,47,49,48,45,46,47,48,12:16:44.023
49,45,47,45,48,48,49,48,48,47,45,48,47,45,46,49,48,48,49,47,48,47,46,49,48,45,47,48,49,47,46,49,49,49,47,45,46,46,45,46,45,46,46,46,45,12:16:44.075
48,45,46,49,48,49,49,47,45,46,46,46,49,46,47,45,46,46,48,49,47,47,49,45,48,49,47,45,48,47,45,47,47,49,49,48,47,45,47,45,45,47,49,46,49,12:16:44.130
46,46,47,49,48,49,46,47,46,45,47,47,49,48,45,47,47,48,48,45,49,47,49,49,48,46,47,49,47,45,45,46,49,47,49,48,45,49,47,45,49,47,48,47,45,12:16:44.183
45,46,49,46,47,47,47,46,48,45,48,45,47,46,45,48,46,47,45,49,47,45,46,48,46,45,46,47,47,45,46,46,47,48,47,49,45,45,46,48,46,46,45,45,49,12:16:44.235
49,47,46,48,49,45,47,47,46,45,45,47,49,49,45,46,47,48,47,46,45,45,48,48,46,45,45,49,45,48,47,45,45,49,47,46,46,48,48,48,45,47,47,47,49,12:16:44.290
45,49,49,47,49,46,46,49,48,45,48,45,48,49,45,48,46,45,47,47,47,45,47,46,48,45,49,45,46,47,46,48,46,47,49,45,48,46,46,46,45,46,49,49,45,12:16:44.340
47,47,46,49,48,47,49,49,48,48,48,47,45,49,47,47,49,45,46,45,46,48,45,49,48,48,46,48,47,46,49,49,48,46,48,47,49,47,48,49,48,49,46,47,46,12:16:44.391
49,45,48,49,45,45,46,46,49,48,47,45,45,49,45,48,47,47,47,48,46,49,45,45,47,47,48,49,49,47,45,46,47,49,48,46,48,46,46,47,47,48,45,49,49,12:16:44.445
49,46,49,47,45,45,47,48,49,48,45,47,46,49,49,47,47,48,46,49,45,47,47,47,48,47,49,49,49,45,45,45,45,49,48,47,48,47,47,49,48,45,45,46,47,12:16:44.501
46,48,46,45,46,49,46,48,47,49,47,47,49,45,49,46,45,46,45,49,45,46,47,46,45,49,49,49,45,48,46,46,46,48,47,46,45,49,47,46,45,48,45,45,46,12:16:44.555
49,45,47,48,46,46,45,46,48,48,45,48,45,45,49,49,48,47,45,46,46,48,45,47,48,46,45,49,45,45,48,48,49,46,47,46,49,45,46,46,49,49,46,49,49,12:16:44.607
45,49,49,49,49,48,49,46,46,49,48,47,48,45,49,48,48,45,48,49,45,49,49,49,49,45,47,49,47,48,45,49,48,45,48,45,49,46,48,45,47,45,49,47,46,12:16:44.660
48,46,49,48,48,49,48,48,46,47,47,49,45,48,46,47,46,48,47,48,45,46,49,45,45,47,47,48,45,47,48,46,46,47,47,49,48,47,45,47,47,47,46,46,49,12:16:44.715
48,48,46,45,46,47,46,45,46,45,49,45,47,48,46,47,46,47,49,49,45,47,47,45,46,45,49,49,47,46,45,45,46,48,47,48,46,45,47,46,48,49,47,45,46,12:16:44.769
49,47,45,47,45,49,45,49,49,48,49,47,46,48,49,47,46,47,49,48,48,47,48,46,49,46,47,48,46,46,45,47,49,47,48,46,46,46,47,46,45,49,47,45,46,12:16:44.820
46,46,48,47,45,46,46,47,45,47,49,47,46,49,45,45,47,46,46,49,46,47,49,47,48,45,48,48,49,47,45,47,45,45,45,49,48,46,48,48,47,46,49,49,49,12:16:44.874
47,49,48,47,47,47,46,49,45,47,49,47,47,49,45,48,46,49,45,47,46,45,49,49,45,48,45,45,48,48,49,48,48,49,45,46,47,45,45,45,47,49,48,48,48,12:16:44.928
45,49,47,46,47,46,45,47,48,48,45,45,45,49,46,48,45,49,48,49,48,45,45,45,49,49,48,46,49,46,48,45,45,47,45,45,48,49,49,45,46,46,47,49,47,12:16:44.982
46,46,45,45,49,48,49,47,47,46,46,45,48,47,49,49,46,46,46,45,49,49,48,47,45,48,49,45,46,48,49,47,46,46,47,47,49,48,49,46,47,47,47,45,46,12:16:45.036
48,49,45,47,46,49,47,48,49,47,45,49,45,47,49,45,48,48,46,48,45,47,49,47,45,46,48,46,49,49,45,45,49,48,48,45,47,45,49,46,48,48,46,48,47,12:16:45.087
45,46,48,49,46,46,46,49,46,46,48,46,49,45,46,49,49,48,47,46,46,46,47,48,46,47,46,47,48,47,47,45,48,47,49,45,45,47,48,45,45,45,47,48,48,12:16:45.141
46,46,47,48,49,49,45,47,46,49,45,47,47,46,45,49,47,48,48,49,48,46,47,47,48,47,48,48,47,46,49,48,49,46,45,46,47,47,48,49,45,45,48,49,49,12:16:45.194
48,48,47,49,46,49,45,45,46,45,45,49,49,48,46,46,46,47,47,45,49,46,49,47,49,48,49,48,45,45,46,47,48,47,45,49,45,45,49,49,47,46,47,48,47,12:16:45.248
46,45,46,47,48,49,49,49,49,47,46,45,47,45,48,47,49,46,49,49,49,48,45,48,49,49,45,47,45,46,49,47,47,45,48,49,47,48,47,49,48,46,48,49,48,12:16:45.301
46,48,48,46,49,49,49,47,49,49,48,46,45,49,46,47,46,47,49,48,49,45,49,49,45,45,46,46,47,45,49,45,45,46,49,48,49,49,46,46,49,47,48,45,46,12:16:45.351
49,49,48,45,46,47,49,45,45,45,47,48,47,48,49,49,46,45,45,45,48,47,49,47,47,47,49,48,49,46,45,48,47,45,48,46,47,45,47,47,48,45,48,49,49,12:16:45.402
48,45,45,47,46,48,46,45,45,47,48,46,45,45,48,48,45,48,47,46,47,47,48,46,46,49,48,49,45,48,49,49,45,48,47,47,46,46,45,45,46,48,46,46,49,12:16:45.456
45,45,49,46,46,49,46,45,47,47,45,46,49,46,45,48,45,49,46,49,47,48,48,45,48,49,49,49,45,49,47,46,49,49,49,46,45,47,47,47,45,45,47,49,45,12:16:45.510
45,48,49,47,49,47,48,46,49,49,49,49,46,48,48,45,48,47,47,47,45,49,45,45,46,48,48,48,46,46,46,49,47,47,49,46,48,46,47,45,48,46,45,46,49,12:16:45.564
47,46,48,46,45,48,48,46,49,48,46,48,45,46,49,47,47,45,49,47,48,45,49,46,46,49,49,46,49,47,49,47,46,46,45,45,49,47,46,47,46,49,46,46,47,12:16:45.617
49,49,47,45,46,47,48,48,46,48,48,46,47,45,46,46,47,47,45,49,46,49,49,45,46,48,46,47,45,49,46,48,46,47,46,49,47,47,47,46,45,45,47,46,47,12:16:45.672
48,46,49,47,46,46,46,46,48,46,48,49,46,49,47,46,45,47,47,46,47,49,48,45,46,46,49,49,48,48,48,45,47,47,45,49,47,46,46,48,49,49,48,47,46,12:16:45.727
49,48,49,48,49,49,48,46,45,48,46,46,47,47,46,45,46,47,47,46,47,48,48,49,49,47,47,49,48,45,46,45,47,47,49,46,48,46,49,47,47,48,45,47,47,12:16:45.781
45,49,48,48,45,46,49,45,48,47,46,46,47,49,46,47,45,48,45,46,49,46,47,47,48,46,49,47,45,49,47,47,48,48,45,49,48,48,47,49,48,45,45,49,49,12:16:45.832
48,46,49,47,45,46,48,45,49,45,46,46,45,49,47,49,46,45,49,45,46,48,47,49,48,45,45,48,46,48,47,49,47,46,48,48,49,47,45,47,47,47,48,47,45,12:16:45.884
49,49,45,47,47,48,46,49,49,46,49,49,45,47,47,47,47,47,45,47,48,49,46,47,45,46,48,49,48,45,45,49,48,47,48,45,46,46,47,49,46,48,48,48,45,12:16:45.935
45,49,47,48,47,47,46,46,45,45,49,49,49,48,49,46,48,45,46,48,48,47,48,49,45,48,49,49,46,45,48,49,46,45,47,45,46,48,46,47,46,47,49,49,47,12:16:45.986
46,45,49,46,48,46,48,48,45,48,47,46,47,46,48,45,48,45,46,48,49,46,45,45,47,46,46,47,47,46,48,45,47,48,49,46,47,49,49,47,48,46,46,45,47,12:16:46.037
45,49,46,45,48,48,49,49,46,49,45,48,47,48,46,47,49,46,45,46,46,49,47,45,46,45,46,49,46,47,46,45,45,49,47,48,46,48,48,48,47,45,49,48,45,12:16:46.091
49,49,45,45,49,48,49,48,49,49,47,45,46,47,46,48,49,48,49,47,46,46,46,45,46,46,48,48,48,48,47,47,47,47,46,48,45,45,49,49,45,48,45,45,47,12:16:46.145
45,46,46,49,45,48,46,45,47,46,47,45,46,48,48,47,46,47,46,47,46,45,47,47,47,45,47,49,46,45,49,46,47,45,47,46,47,49,46,49,46,45,47,48,49,12:16:46.201
48,47,49,47,48,46,48,48,49,47,48,48,48,46,47,46,45,48,47,48,46,48,48,46,48,48,47,47,46,47,49,45,45,48,47,48,45,49,45,46,48,47,47,47,45,12:16:46.254
48,48,47,48,46,48,47,47,49,45,45,45,49,46,46,46,46,47,49,48,49,49,45,49,45,48,45,49,48,46,48,46,48,49,48,49,49,45,49,45,46,45,46,48,47,12:16:46.309
47,49,48,47,45,46,45,48,46,46,47,47,45,49,45,46,46,49,46,46,49,47,47,46,47,48,45,46,49,49,49,46,45,49,46,45,49,48,45,49,48,46,48,45,49,12:16:46.363
48,45,49,49,48,47,45,46,48,49,45,49,47,47,47,48,45,46,47,48,47,48,46,49,47,46,49,47,49,45,48,47,48,48,47,49,48,45,45,48,45,48,48,48,47,12:16:46.414
47,47,45,48,49,48,46,45,48,45,48,46,45,49,45,46,45,47,48,46,49,49,47,48,46,45,48,46,49,46,49,48,45,48,48,49,49,45,49,48,45,46,45,49,47,12:16:46.467
49,47,49,46,45,46,47,46,47,48,49,45,47,47,49,45,49,49,46,49,45,49,49,49,45,45,49,49,48,45,45,48,48,48,49,45,45,45,45,47,46,48,48,45,46,12:16:46.518
45,45,45,46,48,47,47,48,47,45,46,47,47,48,46,49,47,46,48,45,47,46,45,46,48,49,45,45,48,45,48,47,45,49,45,48,45,45,47,47,48,45,49,47,45,12:16:46.574
45,45,48,46,45,48,47,46,46,48,46,46,49,48,45,45,47,49,48,49,48,45,48,49,47,45,48,47,45,46,46,46,47,45,45,48,45,48,46,48,49,46,48,48,45,12:16:46.628
47,47,47,45,47,45,49,45,48,45,46,47,49,45,48,47,47,45,46,45,47,47,47,46,47,46,47,45,46,49,45,48,49,48,47,46,46,48,45,49,47,46,45,46,46,12:16:46.682
48,47,49,49,46,45,49,45,46,49,45,49,48,48,48,45,46,48,49,49,47,45,45,49,46,46,47,45,49,47,47,46,48,45,48,45,48,47,48,49,48,47,45,48,47,12:16:46.735
45,46,48,45,49,49,48,47,47,49,48,48,48,47,45,46,46,47,48,49,45,45,49,47,45,48,47,49,49,46,49,48,47,49,48,48,45,49,48,45,48,49,47,47,48,12:16:46.790
48,46,46,47,46,46,49,47,46,48,49,45,49,49,46,45,49,48,47,48,46,49,45,45,48,49,48,47,47,45,48,47,45,48,48,47,45,48,46,48,46,47,46,49,45,12:16:46.842
48,49,48,48,48,49,47,46,47,49,46,45,49,47,47,48,48,47,49,46,47,46,48,46,46,49,47,45,48,47,49,49,48,47,46,46,45,45,48,46,49,47,48,47,47,12:16:46.893
49,45,46,49,49,45,49,46,48,47,47,49,46,46,49,47,46,46,49,47,46,45,46,47,46,45,48,47,47,47,49,47,49,49,45,46,46,46,49,47,49,46,48,46,48,12:16:46.948
45,47,45,48,48,47,46,47,47,46,47,47,46,45,49,47,49,45,46,45,45,47,48,49,46,46,46,45,47,45,49,45,48,45,45,48,47,45,49,45,46,45,48,47,49,12:16:47.001
46,47,47,47,48,48,46,48,46,48,47,48,45,49,48,49,45,45,48,46,45,49,45,47,45,45,46,48,47,49,45,46,48,46,49,49,45,48,47,45,45,46,47,48,49,12:16:47.052
48,48,45,46,45,49,48,45,46,47,47,48,49,45,49,46,47,46,49,49,47,46,47,48,48,47,48,45,46,45,49,46,45,48,48,49,48,49,48,45,47,49,48,45,48,12:16:47.106
46,47,48,47,49,49,48,49,46,48,45,49,49,49,45,47,48,47,48,49,45,49,48,47,47,49,47,47,46,49,48,46,46,46,48,46,47,45,47,47,45,47,45,45,48,12:16:47.159
49,49,47,48,49,47,47,46,47,45,49,45,46,49,46,48,47,48,46,47,46,47,48,45,46,48,47,45,49,46,49,49,47,45,45,45,48,46,46,49,46,49,48,45,48,12:16:47.213
45,46,49,45,48,46,49,49,47,47,47,46,47,47,45,49,49,45,46,46,49,49,47,48,45,49,49,45,46,49,46,46,48,47,47,49,49,46,45,47,49,49,49,46,45,12:16:47.269
48,47,46,47,45,45,47,45,45,48,45,48,46,47,47,49,49,47,46,48,46,48,49,45,45,46,48,46,47,48,45,49,47,48,45,49,46,47,46,49,49,46,48,48,48,12:16:47.320
45,48,49,46,47,47,45,49,46,46,47,45,48,49,48,47,49,48,48,45,48,46,45,45,45,47,46,47,46,46,49,47,46,49,47,47,49,46,45,48,48,49,47,45,47,12:16:47.375
46,49,49,46,49,47,48,46,49,45,49,47,49,46,45,45,49,46,48,48,45,47,49,48,45,48,45,46,48,47,49,46,46,47,48,48,45,47,45,47,48,49,46,45,49,12:16:47.430
47,48,46,49,45,49,47,47,49,45,48,47,45,46,45,49,48,46,49,45,45,48,45,46,45,49,48,48,48,46,45,48,46,46,48,45,49,45,47,46,46,48,48,48,48,12:16:47.486
49,48,47,46,45,49,47,45,46,49,49,48,47,48,47,47,47,49,45,45,46,49,48,47,45,45,46,46,49,45,45,46,46,47,49,45,49,48,49,49,45,49,49,49,48,12:16:47.540
48,46,48,46,47,45,47,49,48,47,46,47,49,48,45,45,48,49,48,46,46,49,48,45,45,48,46,47,47,45,49,46,45,45,48,46,45,47,45,49,45,46,45,48,46,12:16:47.595
47,47,49,47,47,46,45,49,48,48,45,46,46,47,45,48,49,46,45,48,48,49,46,49,47,46,49,47,49,47,45,46,49,48,49,47,49,46,48,48,47,49,45,48,48,12:16:47.649
47,45,46,45,47,46,45,48,47,49,45,48,49,46,47,47,48,45,48,49,45,45,49,46,48,47,49,46,45,47,49,48,49,48,46,46,48,47,45,49,45,48,46,48,47,12:16:47.701
48,49,49,47,49,46,47,48,47,45,46,46,46,47,48,47,47,47,48,47,48,46,46,49,45,46,45,45,49,49,45,49,49,45,46,48,46,48,46,47,46,47,46,48,46,12:16:47.756
48,49,49,49,47,48,48,46,45,49,47,49,49,47,49,46,46,46,47,47,46,45,48,45,46,47,48,47,49,48,47,45,47,46,46,45,48,46,47,45,47,46,48,45,46,12:16:47.811
48,46,46,49,48,46,49,47,47,45,45,46,49,48,47,47,46,46,47,47,46,47,45,49,48,49,46,48,46,45,45,48,48,49,48,47,45,46,47,49,48,48,49,46,48,12:16:47.865
46,46,47,45,47,45,45,45,46,48,45,49,46,48,47,45,46,49,49,47,46,49,48,48,47,47,45,45,48,49,46,46,47,46,45,45,49,45,49,45,47,48,49,49,49,12:16:47.918
47,45,48,47,46,48,45,49,48,48,45,45,45,47,49,45,46,46,48,47,45,49,46,47,48,49,47,48,49,47,49,49,46,47,45,49,49,47,46,48,45,48,46,45,45,12:16:47.968
49,45,49,45,47,48,45,45,46,49,45,45,46,47,47,45,47,46,47,49,49,45,46,47,46,48,48,47,46,45,47,49,47,49,45,46,49,49,47,48,49,49,49,49,45,12:16:48.019
45,48,47,48,49,48,48,47,48,48,45,45,49,45,49,47,46,45,45,48,46,46,47,46,48,47,47,47,45,48,48,45,45,47,46,47,45,49,46,47,45,49,48,45,46,12:16:48.070
48,48,48,48,48,49,46,46,46,46,49,46,45,46,45,48,48,46,48,45,49,45,46,48,46,47,47,47,48,49,47,47,46,49,47,47,45,45,47,47,45,47,49,46,48,12:16:48.125
48,47,45,45,47,48,47,47,49,46,45,48,45,48,45,48,46,49,45,45,45,46,49,48,47,49,49,47,49,49,49,48,49,45,49,48,47,48,49,48,49,47,47,47,47,12:16:48.178
46,46,47,49,46,47,49,49,49,45,45,45,47,46,46,48,49,45,45,48,49,48,48,48,47,48,49,45,49,45,49,45,45,48,46,48,49,49,48,47,49,45,48,45,47,12:16:48.231
48,48,49,48,47,49,47,49,47,47,45,45,47,48,48,49,46,49,49,45,46,49,49,45,47,45,48,49,45,49,45,49,48,48,49,47,45,46,46,47,49,45,47,46,45,12:16:48.286
45,49,45,48,47,47,48,45,48,47,48,48,45,48,46,48,45,46,47,48,47,46,48,47,45,48,46,46,48,48,45,47,49,48,49,47,46,48,45,48,46,45,49,47,48,12:16:48.339
49,45,46,46,49,48,48,46,46,47,46,49,45,46,45,48,47,49,47,45,46,46,49,49,46,46,49,47,47,47,45,49,46,47,46,46,46,49,46,47,46,46,49,48,45,12:16:48.394
47,49,46,47,45,49,47,45,48,48,47,49,47,46,49,47,49,46,45,49,49,45,45,45,49,45,49,48,47,49,48,47,47,45,48,49,46,46,46,46,48,45,49,47,49,12:16:48.446
47,47,49,46,47,45,47,47,47,45,48,45,45,45,48,49,49,46,45,47,48,47,45,48,48,47,47,46,48,46,48,47,46,47,48,45,45,46,46,48,45,46,48,49,49,12:16:48.501
48,45,46,49,47,49,47,45,45,49,46,47,49,46,49,48,45,48,48,49,46,48,46,46,45,45,47,47,46,48,47,49,48,46,47,47,48,49,45,49,48,47,45,48,48,12:16:48.554
47,47,46,49,49,46,49,48,46,46,45,45,46,45,47,49,45,45,45,49,45,49,47,48,47,49,47,45,49,47,49,49,48,48,49,45,45,49,48,45,49,48,45,46,45,12:16:48.605
47,48,45,47,49,49,46,49,46,46,45,45,46,48,45,46,49,45,45,47,48,49,48,45,49,45,48,45,48,46,45,49,46,48,45,49,45,45,46,49,49,45,47,45,47,12:16:48.659
45,47,48,45,46,49,48,46,49,47,46,46,46,46,45,45,45,46,46,47,48,47,47,45,46,47,48,48,45,45,49,49,49,48,45,47,49,47,46,45,49,47,45,46,48,12:16:48.715
49,48,45,45,49,46,49,48,47,46,48,45,47,49,45,49,45,48,46,46,46,49,46,48,47,45,47,49,45,49,48,49,46,49,46,48,48,49,48,49,45,46,49,49,48,12:16:48.766
48,46,49,49,49,47,48,46,46,46,48,47,46,45,47,46,47,48,47,47,49,47,47,49,49,49,47,45,45,47,49,47,47,47,49,45,46,45,49,45,48,49,49,48,45,12:16:48.821
48,45,48,46,48,49,49,48,49,48,47,49,49,47,47,46,47,48,45,45,47,47,49,45,45,49,46,46,47,47,46,45,47,48,49,49,46,45,45,46,47,49,49,48,48,12:16:48.872
48,47,46,48,45,48,49,49,46,46,47,49,47,46,48,49,48,49,49,49,49,48,49,49,49,49,46,48,48,48,46,49,47,47,48,49,45,47,46,49,48,47,46,49,46,12:16:48.926
49,49,49,46,46,45,48,46,48,45,48,48,47,48,49,46,47,48,49,46,46,46,45,49,45,45,46,45,48,49,49,49,47,49,48,47,47,49,46,47,47,46,45,48,47,12:16:48.980
49,49,47,46,49,47,49,45,47,46,47,45,45,47,46,46,46,48,49,49,46,45,46,45,47,47,45,46,48,45,48,47,45,49,47,45,47,45,49,49,45,49,45,45,46,12:16:49.034
