48,46,48,46,47,47,49,46,46,47,46,49,45,47,49,47,46,48,49,49,48,46,47,47,47,47,48,48,49,45,47,49,47,48,46,46,48,45,48,48,47,45,48,47,49,23:45:10.119
48,46,46,47,45,48,46,45,46,49,46,47,47,46,48,46,49,48,49,46,45,48,49,46,46,49,49,49,45,46,48,47,48,48,49,48,47,45,46,49,45,47,45,47,49,23:45:10.174
49,49,46,46,48,46,45,49,46,46,47,46,47,46,46,49,48,49,46,48,48,46,45,49,48,45,46,49,46,48,46,47,49,47,46,49,46,48,49,49,48,47,46,48,45,23:45:10.228
46,48,45,45,48,48,45,45,48,49,48,46,47,45,47,45,48,47,49,48,45,48,45,46,45,45,49,49,48,49,49,49,49,47,45,48,45,49,48,47,49,47,47,49,45,23:45:10.283
49,45,49,45,49,46,46,48,45,48,46,49,46,47,46,49,47,48,45,45,47,49,49,48,48,49,45,46,49,49,48,45,48,48,46,48,47,49,49,49,47,45,48,47,46,23:45:10.334
46,49,49,49,48,47,48,45,49,45,45,45,49,45,46,46,49,46,48,49,49,48,47,45,47,47,46,49,49,49,49,45,48,49,47,45,48,46,47,49,49,47,45,46,48,23:45:10.388
48,48,47,48,48,49,47,45,46,49,49,47,46,47,48,46,46,47,47,45,49,48,47,48,48,48,49,45,48,46,48,49,45,47,47,49,49,49,49,47,45,48,45,46,48,23:45:10.441
49,46,49,47,49,49,47,47,49,48,47,45,47,46,49,47,48,45,48,49,47,45,49,48,45,46,46,49,47,49,45,48,49,49,49,49,45,45,45,49,45,49,49,47,45,23:45:10.493
46,47,47,48,48,48,47,47,48,46,47,48,45,46,49,48,45,45,48,45,48,48,48,47,49,49,49,49,46,49,49,46,49,45,45,48,46,48,46,47,45,47,47,46,48,23:45:10.549
47,49,49,45,48,47,46,47,47,46,45,48,48,45,45,46,45,45,49,45,49,47,48,46,48,46,46,45,47,49,47,46,47,45,46,49,46,48,45,49,46,47,49,49,48,23:45:10.602
46,47,48,49,46,46,48,47,48,48,46,45,45,48,45,46,49,47,47,46,48,47,48,45,48,46,48,46,46,49,45,47,47,47,47,48,48,47,47,47,47,45,45,47,48,23:45:10.658
46,45,45,48,48,45,48,46,46,47,49,46,47,49,45,45,47,47,46,45,46,47,47,45,45,47,46,46,46,46,48,49,46,47,46,49,46,48,46,45,49,45,49,48,46,23:45:10.709
47,46,47,47,47,49,48,48,46,49,49,46,48,48,48,48,46,46,47,45,47,46,47,49,47,49,45,49,47,48,47,46,46,46,46,48,47,46,46,45,49,48,48,49,48,23:45:10.762
49,47,46,47,48,45,46,45,49,49,45,49,45,45,45,49,47,46,47,47,48,48,48,49,45,47,45,45,48,49,46,48,49,49,46,48,45,49,49,49,46,49,49,45,46,23:45:10.813
49,46,45,46,48,49,49,49,48,48,47,48,45,46,48,49,48,47,49,45,48,49,49,46,46,47,47,48,45,45,49,47,46,48,48,45,48,45,46,46,48,46,48,46,45,23:45:10.867
47,46,45,46,47,48,46,45,47,45,48,47,49,47,49,48,48,47,46,49,47,47,49,45,47,49,45,49,49,45,48,48,46,46,46,49,46,45,49,45,45,47,49,47,47,23:45:10.919
48,49,45,47,46,49,46,46,49,45,49,47,46,45,46,45,48,46,49,47,45,49,45,48,49,49,47,45,46,49,46,48,48,45,45,45,47,46,48,49,47,49,49,47,48,23:45:10.975
49,46,47,45,47,47,48,49,48,47,49,46,46,49,45,47,47,48,46,45,47,48,45,48,47,45,45,45,47,46,48,45,48,48,47,48,46,48,46,47,47,45,48,47,47,23:45:11.026
47,48,49,48,47,46,49,47,47,47,47,46,47,48,46,48,48,46,47,46,49,45,49,48,47,45,45,49,45,46,48,46,45,45,47,45,46,46,48,48,49,48,48,49,46,23:45:11.078
47,45,48,45,47,47,49,48,45,46,45,47,49,49,48,48,45,47,45,46,45,45,45,49,46,48,47,45,47,46,48,46,48,46,48,45,48,46,46,49,46,49,45,45,49,23:45:11.130
45,47,46,48,49,49,46,47,48,48,49,45,45,48,48,46,46,49,47,49,46,45,46,48,47,49,47,48,47,48,49,46,48,49,48,49,48,45,46,49,49,49,47,45,46,23:45:11.187
49,47,47,49,45,49,46,49,47,45,46,46,45,46,46,49,46,48,46,45,46,46,48,49,46,48,48,46,46,49,47,48,46,49,48,46,47,45,45,49,46,48,45,45,48,23:45:11.242
46,48,49,46,48,45,48,46,48,46,45,47,49,45,49,45,46,46,49,48,46,48,47,49,46,49,48,49,48,46,47,46,48,45,47,47,49,45,46,45,46,46,47,45,45,23:45:11.297
46,47,47,45,49,49,46,46,45,48,45,49,49,48,49,46,49,47,48,45,49,45,45,49,46,49,47,49,46,45,45,46,46,46,49,45,48,48,48,45,46,48,49,49,47,23:45:11.349
46,46,46,46,49,48,47,45,48,48,47,49,47,49,49,49,48,45,47,46,47,46,45,48,47,49,48,46,49,47,49,45,47,45,45,48,45,45,49,49,49,46,48,45,46,23:45:11.400
46,48,45,49,49,47,45,45,47,48,49,46,46,45,45,49,47,48,48,45,45,45,45,47,46,49,46,47,47,48,49,45,45,49,45,47,45,48,47,45,48,46,47,49,46,23:45:11.453
47,49,46,49,48,45,49,48,47,48,47,47,47,46,46,46,48,47,49,48,48,45,49,46,48,45,46,46,47,45,48,49,49,49,48,45,45,49,49,49,49,45,45,46,49,23:45:11.505
46,49,45,47,49,46,45,46,49,49,49,46,45,47,49,45,48,46,45,45,47,47,46,48,48,47,48,48,49,49,45,46,47,48,45,47,49,49,48,48,48,49,48,45,46,23:45:11.560
49,45,49,45,49,46,48,45,48,48,49,46,48,45,48,47,49,48,48,45,48,47,45,47,49,48,47,46,47,47,48,47,49,46,47,46,48,48,49,46,45,46,45,47,45,23:45:11.616
45,45,46,45,46,49,46,46,47,47,48,46,46,47,47,49,47,48,46,45,46,48,46,49,49,48,48,46,47,45,47,47,47,45,49,47,48,46,48,48,49,45,49,48,47,23:45:11.672
46,48,45,47,46,49,45,45,49,49,46,48,45,48,45,49,45,48,49,45,47,45,46,45,49,45,48,46,49,45,47,47,48,45,46,46,47,45,48,45,46,48,48,47,48,23:45:11.727
48,49,47,48,48,46,48,45,45,48,48,48,48,48,45,47,49,47,45,48,47,47,45,48,47,45,46,45,49,48,49,45,48,48,49,46,48,48,49,48,45,46,45,45,48,23:45:11.779
47,45,47,47,48,47,45,47,48,45,46,49,48,46,45,48,49,45,49,47,46,45,47,45,49,47,49,46,49,49,46,47,48,46,48,45,45,48,46,46,48,46,47,47,45,23:45:11.830
48,49,45,49,46,47,48,49,48,45,47,46,47,48,48,49,46,48,46,49,49,47,48,48,48,49,45,45,49,49,46,49,49,45,49,45,49,49,47,46,47,45,46,46,47,23:45:11.881
48,47,48,49,48,48,45,49,47,47,48,45,46,46,46,45,47,48,45,46,47,49,47,47,47,45,45,47,46,46,49,46,48,48,46,48,49,48,48,49,46,48,46,46,47,23:45:11.937
47,47,45,48,46,48,49,47,46,47,45,49,47,45,49,48,45,45,46,46,49,46,46,47,49,48,49,46,46,48,45,49,48,45,47,47,48,45,49,49,46,45,49,46,46,23:45:11.993
46,45,45,49,48,49,45,45,46,48,49,48,47,48,49,47,49,45,45,48,47,48,49,49,49,46,45,46,48,47,46,49,47,46,46,45,47,49,49,48,47,47,45,49,46,23:45:12.044
46,47,47,48,49,47,49,49,49,46,45,46,49,45,48,46,45,46,49,49,45,48,46,48,47,47,46,47,45,49,49,46,45,45,45,46,49,46,46,46,48,49,45,46,48,23:45:12.099
46,45,45,45,49,47,46,49,46,48,47,48,46,46,47,46,47,46,46,48,49,47,47,46,45,49,48,48,49,47,45,48,46,47,49,49,49,47,45,47,45,45,49,49,47,23:45:12.155
47,46,45,49,48,49,46,49,45,45,49,47,46,48,47,47,47,45,45,47,49,45,45,45,47,48,45,45,48,48,48,48,48,47,48,45,49,48,46,49,48,47,48,46,46,23:45:12.209
49,48,46,47,47,49,45,48,48,46,45,46,46,47,48,46,46,49,46,45,47,45,47,46,47,48,48,47,47,47,46,48,46,45,45,47,49,49,48,48,48,47,47,45,49,23:45:12.260
48,49,45,46,49,46,48,47,47,48,48,46,48,48,48,45,49,49,49,49,47,47,49,48,49,47,47,47,46,49,49,48,47,46,45,46,46,46,48,47,45,45,47,46,49,23:45:12.313
47,47,49,46,45,45,46,47,46,46,47,46,45,45,46,45,46,46,47,48,47,46,48,46,46,46,47,47,46,47,48,48,46,48,48,47,49,49,46,45,49,48,47,45,47,23:45:12.368
48,48,45,48,49,45,45,49,46,48,46,46,49,48,45,49,46,49,45,48,49,49,47,45,47,47,46,48,48,47,49,49,49,48,48,45,49,48,47,49,48,46,46,45,48,23:45:12.419
48,49,46,45,47,49,47,49,45,47,48,46,48,49,46,48,47,49,46,47,49,46,45,45,47,45,46,48,46,48,45,49,46,49,45,46,46,48,49,46,46,48,48,45,45,23:45:12.475
48,48,49,48,46,45,46,48,49,46,49,48,45,45,45,45,45,46,49,49,45,47,46,45,49,46,45,48,47,48,49,45,46,49,47,46,49,48,46,48,49,48,46,46,45,23:45:12.526
45,45,48,46,49,46,49,46,47,45,47,48,45,46,47,49,47,45,45,48,49,45,48,45,46,46,45,48,45,46,47,48,46,47,47,47,48,49,48,47,46,47,49,49,46,23:45:12.578
45,46,48,45,49,47,48,48,49,48,45,48,49,47,48,45,48,46,47,45,46,45,46,48,48,49,49,45,46,46,49,49,49,45,45,46,47,48,48,46,49,46,45,49,46,23:45:12.630
47,45,46,49,48,46,47,46,45,49,46,48,47,49,48,45,45,47,46,49,45,49,48,49,46,47,49,46,46,45,49,49,46,46,47,49,46,45,48,49,46,47,46,45,47,23:45:12.684
45,49,48,49,47,48,49,47,48,48,46,46,46,45,46,49,47,48,49,47,46,46,45,48,48,46,47,46,49,47,45,48,48,46,48,48,46,45,49,46,49,49,48,49,48,23:45:12.735
45,45,49,47,48,47,48,45,47,48,49,47,49,46,47,47,46,46,46,46,45,47,47,46,46,48,49,46,46,48,47,45,46,45,49,48,46,49,49,47,46,47,49,45,49,23:45:12.790
47,48,47,46,45,45,46,47,49,48,48,46,49,45,49,47,49,48,47,46,47,47,45,45,49,46,47,49,46,49,47,46,45,48,49,48,46,48,49,48,47,45,46,48,45,23:45:12.846
48,48,47,47,46,46,46,48,47,45,45,48,45,46,45,49,45,48,47,46,45,45,49,45,46,46,48,48,45,45,45,49,48,45,45,48,49,47,47,45,46,46,45,48,49,23:45:12.900
47,46,46,46,46,48,46,49,47,49,46,47,45,48,47,49,46,49,47,48,46,45,49,47,46,48,48,47,48,46,45,49,49,45,45,49,49,49,45,48,46,47,45,46,45,23:45:12.951
45,46,45,48,49,49,46,47,47,48,47,46,46,47,45,49,47,45,48,45,47,48,49,48,45,49,49,49,46,48,48,46,47,49,46,46,48,49,48,48,45,45,46,49,47,23:45:13.004
48,47,48,47,48,46,46,47,49,46,47,47,47,45,49,47,46,47,48,45,49,48,46,46,48,48,45,45,47,47,45,47,45,47,49,45,46,48,48,48,46,48,47,47,46,23:45:13.058
46,45,49,45,45,49,45,47,45,47,48,47,47,45,47,45,48,49,48,45,48,47,47,47,46,45,47,48,45,45,47,46,49,45,47,46,47,49,48,46,48,45,48,46,49,23:45:13.111
47,46,45,47,48,46,47,45,46,49,46,49,46,46,45,47,47,46,49,46,46,45,47,46,49,45,49,49,49,46,47,48,45,45,48,49,48,49,49,48,47,46,49,46,49,23:45:13.163
46,46,49,46,48,46,49,46,46,45,49,49,47,45,45,45,49,49,45,45,49,49,48,49,49,49,47,48,49,45,45,45,45,45,49,49,45,47,46,49,48,49,45,47,49,23:45:13.215
46,49,47,48,48,47,45,45,46,46,45,45,46,46,49,47,45,49,46,45,46,46,49,47,48,46,48,47,49,49,48,47,47,47,46,47,46,48,48,47,49,46,47,49,46,23:45:13.266
48,47,46,45,48,48,45,48,45,47,47,48,49,46,48,45,48,49,48,48,49,45,47,49,46,48,49,48,47,48,46,49,45,46,48,47,45,45,49,45,48,49,48,48,46,23:45:13.319
45,49,48,47,48,49,45,45,45,46,48,49,49,49,46,49,46,49,45,47,47,47,47,48,48,46,46,48,45,49,48,48,45,49,49,47,47,49,46,45,49,45,46,46,46,23:45:13.374
47,49,46,48,46,46,49,45,46,46,49,47,48,49,46,48,48,46,48,46,45,47,45,48,45,45,45,45,49,46,47,49,47,45,46,49,46,48,47,49,48,49,48,46,45,23:45:13.430
47,49,49,46,48,45,46,45,45,48,46,47,45,48,49,48,48,48,49,49,46,46,46,47,49,49,46,46,48,47,45,46,45,48,49,46,47,48,46,49,49,48,49,46,45,23:45:13.481
48,48,45,48,47,49,47,47,49,48,45,45,46,45,48,49,48,47,49,48,49,47,47,48,47,46,47,49,48,48,47,47,46,45,47,49,47,47,49,49,49,47,49,47,46,23:45:13.533
46,48,47,45,45,46,47,47,46,48,49,45,47,48,49,47,47,47,46,45,49,45,47,47,49,46,46,47,48,46,46,45,46,49,48,46,45,48,48,49,47,48,47,48,49,23:45:13.588
45,46,48,45,45,45,49,47,47,49,48,48,48,49,47,49,48,48,48,48,46,46,46,48,46,46,47,48,48,48,45,47,46,45,47,46,47,47,45,46,47,46,47,45,49,23:45:13.642
49,46,48,45,47,45,49,46,47,48,48,46,46,48,48,48,47,45,46,45,49,48,49,45,48,46,49,46,48,45,47,49,45,47,47,45,49,47,45,46,45,45,48,47,45,23:45:13.693
45,48,47,47,47,46,45,46,48,49,45,48,47,48,46,48,47,46,46,49,48,47,45,49,46,48,48,46,48,48,46,47,48,47,47,46,48,46,45,47,46,45,45,49,45,23:45:13.745
47,47,48,47,46,46,45,45,47,45,45,45,49,48,47,46,47,47,48,49,46,48,49,45,47,45,49,45,45,48,46,47,48,47,48,48,45,49,46,45,47,48,49,47,45,23:45:13.799
48,49,49,49,49,49,46,46,46,47,49,47,47,49,47,46,49,45,49,47,45,49,45,47,49,49,46,49,46,46,49,45,46,49,48,48,49,49,48,49,46,49,46,45,45,23:45:13.855
46,48,45,48,48,45,47,47,48,48,46,45,45,45,47,48,49,48,45,49,48,49,45,46,49,49,47,49,48,46,46,49,45,46,48,48,45,46,48,46,49,47,49,48,49,23:45:13.909
46,47,48,46,45,47,45,46,45,48,47,45,49,47,46,46,49,46,49,47,46,48,48,47,48,46,48,45,48,46,45,46,47,45,49,45,47,47,45,47,47,49,47,49,45,23:45:13.961
49,45,48,49,48,47,46,49,48,48,48,48,47,47,47,45,47,49,46,47,46,48,46,49,47,45,49,45,48,48,49,49,47,49,49,48,47,47,49,48,49,48,47,48,46,23:45:14.013
47,46,45,46,45,48,47,46,48,45,46,48,45,49,45,49,48,48,48,47,48,45,47,46,46,49,45,48,49,45,49,48,49,48,47,46,49,49,46,47,49,47,49,49,47,23:45:14.064
47,46,47,48,46,49,46,45,45,46,49,45,47,45,47,49,45,49,47,49,47,46,45,49,45,47,49,45,49,48,49,48,48,46,48,45,46,45,47,48,47,49,47,48,47,23:45:14.116
48,49,48,48,46,48,49,46,47,48,45,49,45,47,47,45,48,46,47,45,47,49,46,47,47,49,45,49,46,48,45,47,46,47,48,47,49,46,49,48,48,48,47,47,47,23:45:14.172
49,46,49,46,45,49,47,46,48,47,45,49,49,47,46,48,48,49,49,48,48,45,47,48,49,45,49,46,46,48,49,49,49,45,48,45,48,46,49,48,45,49,48,48,49,23:45:14.225
49,45,48,48,46,47,46,47,46,48,48,49,49,48,49,45,48,45,49,46,48,46,45,49,48,47,46,49,46,45,46,48,49,46,47,47,48,46,47,47,45,46,49,49,49,23:45:14.281
46,46,48,49,47,46,48,46,46,49,48,45,46,46,45,48,46,47,48,47,47,47,49,47,47,46,45,46,49,47,48,47,46,48,46,47,46,46,49,46,47,48,47,49,48,23:45:14.334
49,47,45,48,46,47,48,45,46,47,45,48,45,47,47,48,45,45,47,47,46,47,47,48,45,47,45,48,46,47,48,49,47,45,49,46,47,47,45,46,46,47,47,46,48,23:45:14.386
45,45,47,46,49,48,48,49,46,47,47,48,48,46,46,48,48,46,46,45,48,46,49,49,49,47,49,48,45,48,48,49,49,49,46,47,48,46,47,48,47,45,48,47,47,23:45:14.442
48,47,48,45,48,46,45,49,48,46,46,49,47,48,47,45,48,48,46,47,46,46,45,49,48,48,46,45,45,49,48,47,46,48,49,46,47,48,46,46,46,47,46,48,46,23:45:14.495
49,46,46,48,45,46,47,48,46,47,46,47,46,48,49,45,46,48,47,47,49,47,47,45,45,45,48,48,48,46,45,45,46,45,46,47,48,46,49,49,48,46,46,47,49,23:45:14.548
46,46,47,47,48,49,48,46,47,47,45,46,47,48,46,46,48,46,48,46,48,48,47,46,49,49,45,46,49,47,48,45,45,49,46,48,49,47,48,48,45,45,48,45,46,23:45:14.603
45,46,47,45,46,48,45,45,46,46,49,48,48,46,47,45,46,49,48,46,47,49,49,48,47,49,46,47,49,47,49,48,46,48,49,48,48,45,46,47,47,48,48,48,49,23:45:14.655
48,47,49,45,49,47,49,47,48,46,47,47,47,46,49,48,49,49,46,46,49,46,45,48,47,48,47,47,48,48,47,49,49,48,47,48,47,47,48,45,46,48,46,48,46,23:45:14.709
47,48,47,46,49,47,47,49,48,45,48,45,48,45,45,49,46,45,47,48,45,48,46,45,47,49,49,49,46,45,45,48,45,49,48,47,46,48,49,47,48,46,47,47,47,23:45:14.765
49,48,49,46,48,49,48,45,46,45,48,45,46,47,49,49,47,45,49,46,48,48,48,48,47,45,46,47,49,45,45,46,45,49,47,47,47,48,49,46,46,49,45,49,48,23:45:14.821
47,47,48,47,46,45,48,47,46,49,49,45,46,45,49,47,47,46,46,49,48,47,45,46,48,46,45,49,49,47,47,46,49,46,49,49,46,47,49,47,46,48,47,48,48,23:45:14.873
49,45,48,48,47,46,47,49,48,49,47,45,45,49,45,48,49,48,46,45,47,49,49,49,45,49,45,45,45,49,45,45,48,48,45,45,48,48,48,49,48,48,46,49,49,23:45:14.926
48,45,47,49,47,49,47,48,46,47,48,47,47,47,45,49,48,45,47,47,46,48,46,48,48,45,48,45,48,47,45,48,48,47,49,47,46,48,46,46,46,49,46,49,46,23:45:14.980
46,47,45,45,45,46,46,46,48,48,45,47,45,45,48,49,48,48,45,46,47,46,47,47,47,48,48,46,47,49,46,46,49,45,49,46,49,47,46,46,49,47,49,48,48,23:45:15.032
45,47,49,49,49,48,45,46,47,48,49,49,49,49,47,46,47,49,48,45,48,48,45,46,49,48,45,46,48,46,48,47,47,47,45,49,48,46,48,46,49,47,46,45,45,23:45:15.083
49,46,45,47,45,45,49,49,45,47,48,47,49,47,48,46,48,47,48,45,45,45,48,47,49,47,48,47,48,46,47,48,45,48,47,45,45,47,45,45,46,48,46,47,49,23:45:15.139
47,45,47,45,49,45,49,48,45,45,45,49,45,45,47,47,46,46,48,49,49,46,49,46,49,49,46,49,48,49,48,47,47,46,48,48,47,49,47,45,45,48,49,49,48,23:45:15.192
48,48,48,46,49,45,46,49,48,46,48,46,47,45,45,47,49,46,48,46,49,47,45,48,48,48,48,45,47,49,46,45,47,49,47,45,45,45,46,48,49,48,47,46,47,23:45:15.246
48,45,49,45,48,47,46,46,47,48,47,49,45,46,49,47,49,46,47,45,48,47,45,46,48,46,47,45,46,49,48,47,45,47,45,45,48,49,47,46,48,47,48,46,46,23:45:15.301
47,45,47,46,45,45,45,47,45,45,45,47,48,47,49,49,47,48,46,46,45,45,47,49,45,48,48,47,49,49,46,48,49,48,49,48,49,49,45,46,48,46,46,48,49,23:45:15.352
47,46,48,45,47,47,48,48,48,45,49,48,49,46,48,45,45,49,49,45,47,46,46,48,46,49,49,48,45,48,45,49,47,46,46,49,48,46,45,49,47,45,45,47,47,23:45:15.406
49,47,49,49,49,48,45,45,48,47,49,46,46,47,48,48,47,46,48,47,46,48,47,45,46,45,49,47,47,49,49,48,46,49,46,49,46,45,47,45,48,48,48,47,45,23:45:15.459
46,49,48,45,48,49,47,45,47,47,47,46,49,46,47,46,49,47,46,49,49,49,49,48,45,47,48,48,49,46,47,48,48,46,49,47,49,46,45,49,49,49,47,47,49,23:45:15.511
48,48,47,46,46,48,48,47,45,49,49,47,45,49,49,48,47,45,46,47,46,45,49,46,47,45,45,46,47,45,48,49,47,47,47,46,47,46,48,49,49,47,49,45,49,23:45:15.567
46,48,48,45,47,46,47,47,46,49,49,45,48,49,47,46,47,48,49,46,45,49,48,45,48,47,48,49,46,48,48,45,48,49,46,47,48,49,47,49,48,48,47,47,47,23:45:15.619
47,49,45,47,47,48,45,47,48,49,47,45,49,49,45,47,48,48,45,47,48,45,48,47,45,46,47,49,45,45,48,46,48,48,45,49,47,48,47,47,49,45,48,45,47,23:45:15.676
47,46,49,46,49,45,46,47,49,45,48,49,48,47,46,49,45,45,47,47,48,47,47,47,49,46,48,49,45,49,47,47,47,49,45,45,48,45,49,46,45,45,49,46,47,23:45:15.729
47,46,45,48,49,45,46,45,45,45,47,49,46,49,47,49,47,45,49,46,46,48,47,46,47,48,46,45,49,46,45,48,47,45,47,49,45,47,49,48,47,47,45,49,47,23:45:15.780
47,46,48,45,45,46,49,47,45,49,46,49,46,45,45,46,45,48,47,47,49,49,49,46,45,47,49,46,48,49,48,49,45,48,46,45,49,46,47,45,47,48,46,48,47,23:45:15.833
48,45,45,48,46,45,45,45,46,48,46,47,48,46,46,45,45,47,46,47,48,47,47,45,48,49,49,47,45,45,47,46,49,45,46,48,47,47,45,46,46,45,45,45,45,23:45:15.885
47,48,47,46,45,47,47,48,47,47,47,46,47,48,49,48,45,46,46,45,48,45,49,48,46,48,46,47,48,47,47,46,47,48,45,45,47,48,49,46,46,48,46,49,45,23:45:15.940
48,47,48,45,45,48,47,49,49,47,45,48,49,48,45,48,48,47,48,46,47,48,49,49,48,46,45,49,45,45,45,45,49,47,47,49,48,45,45,48,48,49,49,47,49,23:45:15.993
47,46,49,48,45,46,46,46,45,46,48,48,48,47,48,45,48,47,48,49,45,47,48,46,49,47,48,47,47,49,47,46,49,48,46,49,46,48,46,48,49,45,45,45,46,23:45:16.046
48,46,46,46,48,47,47,49,49,47,46,45,49,48,45,48,47,48,48,46,49,46,48,48,48,45,46,48,49,49,49,49,49,47,47,45,49,45,47,48,45,45,48,48,45,23:45:16.099
49,46,47,47,47,45,47,45,45,45,45,46,45,45,45,48,47,49,49,46,46,49,45,46,45,48,45,48,47,48,47,46,47,46,46,48,45,49,46,47,47,48,47,47,48,23:45:16.150
48,49,45,45,47,49,49,45,49,49,48,45,47,49,49,46,45,45,45,45,47,47,46,47,49,45,48,47,46,48,49,49,47,45,48,45,47,49,45,46,46,46,47,49,46,23:45:16.202
45,47,46,47,46,49,48,46,47,45,45,47,47,47,46,46,45,49,48,45,45,49,47,48,49,46,47,45,49,48,46,47,45,49,48,45,45,49,48,46,45,48,48,45,47,23:45:16.254
49,45,46,47,48,45,46,49,47,46,47,46,46,48,48,47,46,46,45,49,49,49,48,47,49,49,49,46,49,45,46,45,45,49,49,46,45,49,45,48,47,49,46,45,45,23:45:16.305
48,46,48,49,47,47,47,47,47,47,46,46,46,48,45,46,47,48,46,48,49,48,49,47,47,45,47,45,45,46,47,49,46,48,48,45,49,49,45,47,47,49,48,46,46,23:45:16.358
47,48,49,47,47,49,49,46,49,49,47,47,45,47,49,48,49,49,47,48,48,49,46,46,47,49,47,48,49,45,45,48,49,46,45,47,49,45,46,48,48,47,46,45,46,23:45:16.409
47,46,49,48,49,47,47,47,47,49,46,46,48,48,48,47,49,48,46,47,48,49,48,45,47,47,49,45,49,49,46,45,48,47,48,48,48,46,46,45,49,45,48,47,47,23:45:16.461
45,47,49,46,49,48,47,47,48,48,46,45,45,49,46,46,48,48,46,47,45,49,47,46,46,49,45,49,46,46,49,49,45,49,47,45,45,45,46,48,45,47,46,48,48,23:45:16.516
49,48,49,47,48,49,46,47,45,47,49,46,48,47,46,45,45,45,46,46,47,46,48,47,46,49,46,49,45,49,49,49,45,48,45,45,49,46,48,49,49,45,46,48,49,23:45:16.570
45,46,46,49,48,48,48,47,49,48,47,48,45,45,48,48,48,49,48,45,46,48,45,46,46,46,45,47,46,45,49,46,46,49,46,49,46,46,47,49,48,46,49,48,45,23:45:16.621
49,47,48,49,47,47,46,45,47,45,48,45,46,48,48,49,46,46,49,47,46,48,49,49,45,48,49,48,48,49,46,47,45,47,47,47,47,46,45,47,46,46,48,49,46,23:45:16.676
48,45,45,49,46,49,47,46,49,47,46,46,47,48,49,46,46,46,46,46,45,45,46,46,48,46,48,45,48,45,48,48,45,47,47,48,45,47,47,48,46,45,45,49,49,23:45:16.732
48,48,48,47,48,46,48,47,45,48,46,48,46,49,49,47,46,47,45,46,49,49,49,47,48,49,47,48,46,46,48,48,46,49,47,47,48,49,49,45,48,45,47,45,49,23:45:16.783
49,48,45,46,48,47,48,46,45,47,48,46,47,47,49,49,48,49,45,48,47,49,46,45,46,46,49,49,48,49,45,46,49,46,47,45,48,47,48,47,49,48,46,46,48,23:45:16.836
48,47,49,45,45,48,49,46,45,47,48,45,47,46,45,46,46,49,45,45,49,49,49,47,45,47,45,47,47,46,47,48,49,47,46,45,47,49,49,45,48,45,48,49,49,23:45:16.892
46,47,46,49,48,49,49,49,45,46,45,46,49,45,45,49,48,47,49,46,45,47,48,45,47,47,46,48,47,46,49,46,48,48,46,45,49,47,49,45,46,48,46,46,49,23:45:16.943
47,45,47,49,46,45,49,46,46,47,49,46,45,47,48,46,47,46,45,45,48,48,49,45,47,47,48,48,45,45,48,48,47,49,45,45,46,46,46,47,46,47,47,48,48,23:45:16.996
48,45,49,49,45,45,46,47,48,46,49,47,47,48,46,47,48,49,49,47,46,48,49,48,48,47,49,47,46,48,49,46,45,48,46,47,47,47,46,49,49,47,49,48,48,23:45:17.047
46,46,47,49,45,46,49,47,49,48,48,47,45,46,48,45,45,45,49,47,49,49,48,45,47,45,47,46,45,45,46,47,47,47,49,45,45,46,48,47,48,49,46,45,46,23:45:17.099
49,46,48,46,49,47,49,47,48,47,49,46,49,47,49,48,45,49,49,46,47,49,47,47,47,49,49,49,45,47,45,49,49,48,46,46,48,46,47,47,49,49,46,47,48,23:45:17.151
45,48,45,47,49,48,46,48,47,46,48,45,48,48,46,45,48,48,48,45,48,47,49,49,46,47,45,49,45,49,46,48,48,47,49,47,48,48,46,48,49,45,49,47,45,23:45:17.204
46,45,49,49,45,47,47,45,45,47,46,45,47,46,46,45,46,48,45,48,49,49,48,47,47,46,45,46,46,49,47,47,46,49,49,46,48,48,45,46,49,48,48,46,49,23:45:17.259
47,49,45,45,45,47,45,48,45,49,45,49,45,45,47,48,45,45,48,49,45,47,48,47,48,47,49,49,49,46,49,48,49,46,47,45,46,48,48,46,46,46,45,49,49,23:45:17.311
49,45,48,47,46,45,45,49,45,45,47,48,46,46,47,45,48,46,48,45,49,49,46,47,45,45,47,48,49,47,46,49,49,49,46,46,45,47,49,46,49,45,46,47,49,23:45:17.363
46,49,49,47,49,48,49,48,49,49,49,49,45,45,49,45,46,46,45,48,47,47,47,45,45,47,47,46,45,46,49,45,48,49,48,47,46,48,49,45,49,45,46,49,48,23:45:17.417
45,45,45,45,47,48,48,48,49,49,48,47,49,46,49,47,48,46,46,45,47,47,45,46,47,49,46,45,48,48,49,47,47,48,46,48,47,46,45,45,48,45,45,49,48,23:45:17.469
46,48,47,45,47,46,49,46,48,46,47,46,46,46,47,48,46,46,46,49,48,47,47,47,45,45,49,49,48,48,48,48,47,45,46,47,47,48,45,46,47,47,45,46,47,23:45:17.524
45,48,46,47,48,45,49,48,48,48,49,47,47,48,47,45,46,47,45,49,48,49,45,45,45,49,48,46,49,45,49,49,48,48,45,48,49,45,49,47,47,46,45,49,46,23:45:17.576
46,46,46,46,46,46,45,47,46,45,48,49,48,46,45,46,47,49,49,47,47,48,49,45,49,48,48,45,45,45,47,47,48,47,49,47,48,45,47,45,49,45,48,48,45,23:45:17.631
