46,46,47,49,49,45,49,46,49,46,45,48,47,46,46,47,47,45,48,48,45,46,46,49,49,48,46,46,49,47,49,49,45,45,49,48,49,47,45,48,45,49,46,47,46,21:37:58.977
45,47,46,49,47,49,47,47,47,46,49,48,49,48,45,49,45,48,45,48,48,49,45,48,46,49,47,45,48,49,46,46,46,49,49,49,46,45,45,46,46,49,47,49,45,21:37:59.034
49,45,45,47,47,45,47,47,47,47,45,48,49,48,47,48,45,49,46,45,46,48,46,45,45,49,45,47,45,49,45,49,49,45,48,46,45,48,49,47,46,48,45,49,45,21:37:59.090
46,47,46,47,46,47,45,45,46,45,48,46,49,49,45,49,46,46,49,45,45,45,45,48,46,45,48,48,45,48,49,45,49,49,48,45,48,47,47,48,46,45,47,46,45,21:37:59.146
46,45,48,49,49,46,46,48,46,47,47,47,47,48,47,47,49,45,49,49,48,49,48,49,46,47,47,48,45,45,49,45,47,49,49,47,48,45,46,45,48,45,46,46,48,21:37:59.201
48,49,48,46,49,46,48,48,48,45,46,49,45,49,45,45,45,45,46,48,48,47,49,45,48,48,48,45,49,45,47,46,46,45,47,48,48,47,49,48,48,46,46,48,49,21:37:59.253
47,47,48,45,45,48,47,45,46,47,46,46,48,45,45,47,47,46,45,49,48,46,46,48,47,45,48,47,47,49,48,46,49,47,45,49,46,45,47,46,45,49,45,49,49,21:37:59.304
46,48,46,47,48,47,45,45,45,47,48,49,46,46,47,48,45,45,48,47,49,49,47,46,48,45,45,48,48,49,49,48,47,45,45,47,49,47,48,45,46,48,47,48,48,21:37:59.358
48,49,45,46,48,48,46,45,45,48,49,46,45,45,49,46,46,49,46,47,48,46,46,47,48,46,49,47,47,46,49,46,48,45,46,46,46,48,45,49,45,47,49,45,48,21:37:59.411
45,49,45,49,49,49,49,49,48,48,45,49,45,47,48,49,45,49,49,45,49,47,48,46,46,49,45,45,46,47,45,45,49,49,47,47,46,45,45,46,48,46,49,48,49,21:37:59.467
49,46,46,49,47,49,46,47,45,46,48,45,48,45,46,48,46,48,49,47,46,49,48,49,49,47,47,48,45,49,46,49,49,47,46,45,47,45,45,47,45,48,46,49,48,21:37:59.523
45,48,46,46,49,47,48,48,45,45,48,47,46,45,49,46,46,48,49,46,46,47,47,46,47,47,48,48,46,49,47,46,48,48,47,49,46,45,47,45,45,49,46,49,47,21:37:59.574
47,45,45,45,49,46,48,49,47,47,46,48,47,48,47,49,47,45,46,45,46,46,48,49,45,47,48,49,48,49,48,48,46,46,46,47,47,45,46,45,47,45,49,46,46,21:37:59.627
46,45,46,46,46,46,49,49,45,46,48,45,45,48,49,46,45,45,48,46,47,49,47,46,48,46,48,49,47,45,46,45,47,46,46,48,49,47,48,48,48,46,47,49,48,21:37:59.680
45,47,47,45,45,45,48,47,45,48,47,46,45,45,46,49,48,48,49,47,49,47,48,47,46,49,48,45,49,46,45,47,48,49,48,48,46,47,45,46,49,47,47,47,49,21:37:59.731
47,47,46,48,47,49,49,48,46,48,46,48,49,46,47,48,48,48,49,46,49,47,46,49,49,48,47,45,47,45,48,45,48,46,49,48,45,46,49,47,46,49,46,45,49,21:37:59.783
48,47,48,49,47,47,49,49,46,49,47,49,45,49,49,45,46,49,45,45,45,48,47,49,48,48,48,49,49,46,48,48,46,46,47,46,47,45,47,49,45,47,45,46,49,21:37:59.835
48,46,48,46,49,47,48,49,49,47,47,46,46,48,45,46,45,46,47,49,47,49,45,47,45,47,46,46,47,47,46,45,47,45,47,48,49,46,45,48,49,46,47,46,45,21:37:59.897
45,48,49,48,48,46,49,48,47,45,46,46,49,49,45,46,48,49,49,45,46,47,49,47,48,45,49,46,45,47,45,46,47,47,47,48,48,46,45,48,49,46,45,49,48,21:37:59.953
45,47,47,46,47,49,46,49,45,47,45,47,47,48,46,49,47,48,46,46,45,49,48,46,48,47,47,47,49,45,48,46,48,47,46,46,46,45,49,48,45,45,47,45,45,21:38:00.009
49,47,47,49,48,47,45,46,46,49,47,47,49,47,48,47,45,45,47,46,46,48,46,48,46,46,47,46,49,46,47,46,46,47,46,49,48,47,49,48,49,45,48,45,45,21:38:00.061
47,45,45,49,48,47,47,45,45,45,45,47,49,46,48,45,49,46,48,47,49,46,46,46,45,48,47,49,49,45,48,45,45,47,46,46,46,46,45,47,48,49,47,45,46,21:38:00.117
46,49,49,47,45,45,45,48,48,48,47,48,45,48,47,45,46,49,47,45,46,46,45,48,48,46,47,48,47,47,48,47,45,48,45,45,47,48,49,45,49,46,48,49,48,21:38:00.172
48,46,48,45,45,47,49,49,45,45,49,47,47,47,48,46,47,45,46,45,47,46,48,45,47,46,48,45,49,46,47,47,45,48,47,48,46,48,47,48,49,45,45,48,49,21:38:00.224
47,47,49,49,48,46,45,46,49,49,48,46,45,48,49,46,45,46,47,47,45,48,46,45,48,45,45,45,45,47,47,46,49,47,46,49,48,46,48,46,48,49,48,46,46,21:38:00.277
46,49,47,45,49,46,49,46,49,49,46,47,46,49,45,49,46,48,46,45,46,47,48,46,45,49,45,47,46,49,48,47,49,46,45,47,48,46,48,48,45,48,45,46,49,21:38:00.329
48,46,47,47,47,49,45,48,49,48,47,49,47,45,47,46,49,46,45,47,49,49,49,47,46,47,45,49,46,46,48,45,48,45,45,45,45,48,47,46,49,46,46,47,46,21:38:00.384
45,49,48,45,45,45,49,45,49,47,48,45,48,47,48,47,47,49,48,49,49,46,45,49,46,46,46,48,47,46,48,46,47,46,49,45,45,45,46,49,45,47,48,46,49,21:38:00.435
45,49,47,45,45,46,48,46,46,47,46,47,46,48,47,48,45,46,48,48,45,47,48,49,48,47,49,49,47,46,47,47,46,47,49,46,45,45,46,48,48,48,47,46,48,21:38:00.490
48,48,45,47,45,46,47,47,46,48,48,49,48,47,47,47,49,48,49,48,48,46,46,46,45,46,46,47,45,49,45,46,47,48,49,46,45,47,48,48,47,46,45,46,48,21:38:00.544
49,46,48,46,46,46,45,47,49,49,47,48,46,48,45,46,48,46,45,48,45,49,47,49,45,47,48,46,49,47,45,48,45,46,49,49,48,45,46,46,46,45,46,47,45,21:38:00.596
47,47,49,49,46,48,45,49,46,46,45,48,45,46,47,47,47,46,47,48,45,47,49,47,45,49,49,46,46,46,49,48,48,45,47,45,46,45,49,47,46,46,47,49,48,21:38:00.651
49,46,46,47,48,49,46,46,45,45,49,48,48,47,45,49,48,46,47,46,47,45,49,47,45,48,48,48,46,47,49,48,48,47,45,46,49,47,46,48,45,48,45,46,49,21:38:00.707
49,48,46,48,49,48,46,49,48,47,46,49,49,45,45,48,48,47,46,47,47,45,47,49,45,47,47,49,45,46,46,47,49,49,49,49,46,45,45,46,47,47,48,47,47,21:38:00.760
48,47,48,48,49,45,48,46,46,47,48,48,45,45,45,45,45,48,48,45,46,46,49,48,47,49,45,48,49,48,46,48,49,48,46,48,46,49,46,46,48,47,46,48,49,21:38:00.813
48,48,49,47,45,45,46,48,45,45,48,48,46,48,49,45,46,48,49,45,45,47,48,47,47,48,48,48,46,47,46,46,47,45,46,47,46,45,45,47,45,48,46,47,49,21:38:00.869
45,47,47,49,45,47,46,48,45,46,46,45,45,49,47,48,47,47,49,47,45,46,46,48,48,45,49,48,49,45,47,45,49,45,48,46,48,46,49,46,45,49,46,45,48,21:38:00.921
45,49,47,49,48,45,47,45,49,45,46,49,45,47,48,47,47,46,45,47,47,45,45,46,46,45,46,49,45,45,48,46,48,47,46,46,45,48,49,45,47,45,47,49,46,21:38:00.977
45,48,49,49,46,49,45,49,46,46,48,45,46,47,45,49,49,46,49,47,49,45,46,49,47,48,48,46,47,47,49,45,45,47,49,49,45,45,45,48,47,46,45,48,45,21:38:01.033
45,49,49,46,45,49,46,48,47,49,45,47,47,49,48,47,46,46,48,45,46,45,45,47,46,45,48,49,48,48,45,48,49,45,48,47,49,47,47,47,48,48,45,46,48,21:38:01.085
45,49,48,45,48,45,45,45,47,46,49,45,46,46,47,46,48,45,46,48,48,49,46,46,46,45,47,46,46,46,48,48,49,49,46,49,47,48,47,46,49,47,49,46,45,21:38:01.140
45,45,45,45,49,46,46,47,47,47,48,45,47,46,46,46,45,45,47,49,49,46,48,47,48,47,47,45,45,49,45,47,49,46,45,48,49,49,49,48,47,45,46,46,48,21:38:01.194
49,47,49,45,45,48,47,47,46,45,49,45,45,46,45,47,46,45,46,47,47,46,46,48,47,49,49,45,48,45,45,45,49,49,47,47,45,47,48,46,46,48,49,46,49,21:38:01.249
49,49,48,47,47,49,47,45,48,49,46,46,48,49,47,47,46,46,47,46,47,46,46,46,49,48,48,46,46,47,46,48,46,47,47,48,48,48,48,48,49,48,45,47,45,21:38:01.305
49,45,48,48,46,48,47,49,47,48,47,47,47,46,48,45,46,47,49,49,45,48,46,47,47,45,45,48,45,48,45,46,48,46,48,46,47,45,45,45,47,46,49,47,49,21:38:01.360
49,47,47,49,47,46,48,45,45,47,49,45,47,49,46,45,47,45,47,46,45,45,49,46,47,47,47,49,46,47,47,48,48,49,47,47,49,45,48,49,46,48,47,49,48,21:38:01.411
45,45,46,45,49,49,46,49,45,47,45,49,48,46,49,48,45,45,49,46,46,48,48,48,49,46,46,47,49,45,48,46,49,46,47,47,46,48,45,45,49,45,47,45,46,21:38:01.467
49,45,46,45,45,46,46,45,47,49,46,47,48,47,45,47,49,45,46,48,48,45,46,46,46,48,48,45,46,46,45,47,45,47,49,48,45,48,45,46,47,49,49,48,49,21:38:01.518
48,49,48,45,48,49,45,49,47,45,47,45,45,48,48,46,47,47,45,46,49,46,46,49,49,48,47,48,46,48,47,48,47,48,48,48,46,47,48,48,48,45,45,45,45,21:38:01.574
46,45,46,47,48,46,45,45,48,48,49,45,48,47,48,46,47,49,47,48,45,45,46,45,45,48,48,47,48,47,45,47,46,48,48,49,45,48,45,48,48,46,46,49,45,21:38:01.625
46,47,46,47,48,49,47,48,45,49,47,45,49,47,47,47,48,46,47,49,45,48,49,49,46,45,47,45,45,46,47,45,48,49,45,45,49,48,48,45,48,45,45,46,45,21:38:01.680
48,48,46,49,47,45,45,48,48,47,46,46,47,49,48,45,49,49,45,47,49,45,46,46,48,49,49,47,45,46,49,49,46,46,48,49,48,45,45,45,45,45,47,46,46,21:38:01.734
48,46,48,46,46,46,49,49,48,45,46,48,47,48,45,48,46,45,47,45,48,49,46,47,47,49,45,46,48,47,48,46,46,49,46,49,45,47,48,45,49,46,49,48,48,21:38:01.787
47,48,45,45,45,45,48,46,47,46,49,49,45,45,48,49,45,45,48,46,46,47,47,48,47,45,47,47,47,47,47,46,46,46,47,47,48,48,48,48,46,45,49,46,47,21:38:01.838
45,49,45,45,49,46,46,46,47,48,46,45,45,49,45,46,47,46,45,48,46,49,46,48,47,45,46,45,49,46,47,49,46,48,48,45,48,45,45,48,45,47,48,45,47,21:38:01.890
45,49,46,45,46,46,47,49,45,47,46,48,46,46,48,49,48,49,45,45,45,47,47,46,45,49,48,47,46,49,46,48,45,47,48,48,48,49,48,46,48,47,48,46,49,21:38:01.943
46,47,45,46,46,45,49,47,46,47,49,45,49,48,45,47,45,48,45,45,48,45,49,49,49,48,47,46,48,46,48,49,48,49,45,45,46,46,45,49,45,45,46,47,47,21:38:01.994
48,48,45,47,46,45,48,48,46,45,49,48,47,49,46,47,49,47,45,47,46,47,46,45,48,45,49,47,48,45,46,45,47,45,46,46,46,47,45,46,47,47,45,47,48,21:38:02.046
46,48,48,46,46,47,45,49,45,47,48,45,47,48,45,45,48,48,45,48,45,47,49,49,45,46,49,46,46,47,49,47,46,49,47,49,49,47,48,49,45,48,49,48,49,21:38:02.099
45,46,49,45,48,45,49,46,47,47,49,46,45,46,47,47,48,45,45,45,49,49,49,48,46,47,47,46,49,49,48,48,45,48,46,45,47,47,46,47,49,48,49,48,48,21:38:02.155
45,47,46,47,46,46,47,45,49,45,49,48,46,47,49,49,48,49,45,48,48,46,48,49,47,46,45,45,45,49,47,49,46,49,49,48,49,47,45,46,47,47,49,47,49,21:38:02.211
48,45,45,49,47,47,47,46,47,48,46,47,47,46,48,45,46,49,47,49,45,49,48,46,48,49,47,48,46,49,49,47,45,47,49,48,45,46,45,47,45,48,48,49,49,21:38:02.267
49,48,45,48,46,47,46,45,48,48,47,47,49,46,48,49,45,48,45,47,46,46,45,48,45,47,47,48,45,48,49,46,45,46,47,47,47,49,47,46,49,49,48,49,48,21:38:02.318
49,47,45,47,45,47,45,47,47,48,47,45,48,48,47,45,46,48,46,47,48,45,45,46,46,46,45,46,48,45,46,49,48,47,46,46,47,49,48,49,47,49,49,49,45,21:38:02.374
49,48,48,49,46,47,47,45,46,49,48,45,49,48,48,46,46,47,46,49,49,47,47,49,49,46,48,48,45,45,49,49,46,46,45,49,45,48,45,45,48,48,49,49,46,21:38:02.427
46,46,46,46,46,45,49,48,47,49,46,47,47,49,47,45,47,45,45,47,46,49,46,49,48,49,45,45,45,47,49,47,48,48,47,47,46,47,48,48,46,46,45,48,46,21:38:02.481
46,47,45,45,47,47,46,48,48,47,46,45,46,46,46,46,46,45,45,49,48,48,47,46,45,45,45,49,45,46,48,46,46,46,47,46,49,46,45,47,48,47,46,48,49,21:38:02.535
49,47,45,48,45,48,48,45,45,47,46,49,49,48,47,47,49,48,48,47,46,49,45,47,46,47,48,48,47,48,45,46,48,45,46,48,46,47,46,46,48,49,46,46,45,21:38:02.587
48,47,45,47,45,48,46,48,46,49,47,46,46,49,48,49,45,45,47,47,48,47,48,46,46,45,45,45,49,48,45,45,46,47,49,48,49,49,49,46,49,48,46,46,48,21:38:02.643
49,45,49,49,48,45,48,49,46,46,47,48,46,48,48,48,49,48,49,49,45,48,45,47,47,47,48,46,48,47,47,46,46,48,47,46,47,49,47,46,49,45,45,47,47,21:38:02.695
48,47,49,45,49,45,47,46,45,45,45,48,49,48,47,47,45,45,46,49,45,49,46,45,47,47,46,46,49,48,49,48,49,46,45,48,49,45,49,49,49,45,49,48,45,21:38:02.748
47,47,46,46,47,49,47,45,48,48,49,46,46,45,48,49,47,46,48,46,48,46,49,45,46,47,47,48,46,47,45,45,49,46,45,46,47,46,45,48,48,47,46,49,47,21:38:02.802
49,46,47,49,45,49,49,45,45,49,45,45,47,49,46,49,46,48,49,47,45,46,45,47,47,47,45,45,47,49,48,45,49,48,47,49,45,46,47,48,48,46,47,48,47,21:38:02.854
48,48,49,48,48,47,47,46,46,45,48,47,47,47,45,45,46,48,45,47,47,45,45,46,46,49,46,46,45,49,47,46,47,46,45,45,45,48,45,49,46,45,46,48,45,21:38:02.906
49,48,49,48,47,45,46,49,45,49,48,45,49,46,47,47,47,49,47,45,45,49,49,48,45,49,46,45,47,47,48,49,49,47,47,45,46,46,47,45,47,47,48,45,46,21:38:02.965
45,47,47,46,46,48,45,47,47,48,45,49,45,48,46,48,46,46,48,46,47,47,48,49,45,46,49,49,48,47,47,46,47,45,47,45,48,48,47,47,45,45,46,49,45,21:38:03.019
46,47,46,47,47,49,46,48,48,46,48,46,45,47,48,49,49,45,45,46,48,48,47,47,47,48,48,47,49,48,45,46,45,49,45,47,48,49,49,49,48,45,47,47,49,21:38:03.072
49,49,47,48,48,46,47,49,46,46,45,48,47,47,47,48,45,49,46,49,47,48,49,49,49,47,45,48,46,45,48,46,46,48,46,49,46,49,49,47,45,47,48,45,49,21:38:03.127
46,45,46,45,49,47,45,47,48,47,46,49,47,46,45,49,48,48,48,47,47,48,49,49,47,48,47,45,46,46,45,45,46,47,47,47,47,47,46,49,47,45,47,47,47,21:38:03.182
47,45,46,48,49,47,48,45,45,48,46,47,49,48,49,49,47,46,46,49,46,48,45,46,47,49,46,48,47,48,47,47,46,48,45,47,46,49,46,48,48,48,49,48,48,21:38:03.236
45,45,45,47,48,47,47,48,49,46,49,46,47,45,45,48,48,48,48,49,47,48,46,49,45,49,49,45,47,45,49,46,45,47,48,47,45,46,45,45,46,47,46,45,46,21:38:03.288
49,46,48,47,47,45,49,46,48,45,47,45,45,49,49,48,47,48,48,49,48,45,49,47,47,45,45,46,48,48,45,46,48,45,46,48,49,47,49,48,47,48,49,45,45,21:38:03.339
45,49,47,45,48,46,48,46,48,46,46,47,46,46,47,49,47,48,49,48,48,49,45,48,49,49,46,45,48,47,45,48,48,48,49,45,46,45,48,49,49,45,48,47,46,21:38:03.392
47,45,45,49,46,48,47,45,46,45,48,47,49,47,48,48,49,46,49,46,47,49,47,48,46,49,46,45,48,46,45,48,45,48,48,45,48,47,45,45,47,45,48,48,48,21:38:03.444
47,49,48,45,49,47,45,46,48,47,47,49,49,47,48,47,47,49,45,49,48,45,49,47,47,47,46,49,47,46,48,45,46,45,46,45,46,45,49,46,49,46,45,49,46,21:38:03.498
48,47,49,48,45,49,45,45,48,48,47,47,46,49,46,49,49,48,49,48,46,49,49,49,48,49,47,45,47,45,48,46,45,45,49,49,48,47,48,45,47,48,46,45,45,21:38:03.552
48,49,47,45,49,49,45,49,48,47,47,46,45,45,48,47,46,46,47,46,49,49,45,46,47,46,47,47,49,45,45,47,47,46,47,46,49,47,46,46,48,48,49,49,47,21:38:03.603
47,47,48,45,48,48,49,47,47,47,49,46,48,48,47,49,48,48,46,47,46,48,46,49,46,46,49,46,47,46,47,46,47,49,45,49,45,47,45,46,48,48,45,45,47,21:38:03.658
46,47,48,47,47,47,49,46,48,48,49,48,47,45,47,45,47,48,47,48,47,47,49,45,46,46,45,49,45,45,46,45,49,45,47,46,46,45,48,49,49,47,46,45,48,21:38:03.711
46,47,49,49,47,49,49,48,47,47,47,48,48,46,49,45,46,49,49,46,46,45,47,47,45,48,48,49,47,46,45,45,46,45,45,47,49,49,46,47,45,45,49,47,45,21:38:03.762
47,47,45,49,47,47,47,47,47,48,47,49,49,48,47,47,48,47,46,45,48,45,46,49,45,45,48,48,45,47,45,47,49,48,49,49,47,49,49,46,47,48,48,45,48,21:38:03.815
45,45,49,48,49,46,49,48,48,49,49,46,45,47,49,46,49,46,48,48,48,49,49,49,45,46,46,45,48,47,46,46,49,46,45,48,48,48,49,48,47,48,49,46,45,21:38:03.869
45,49,49,49,49,46,45,49,45,46,47,46,46,47,45,45,47,46,45,47,47,46,46,49,48,48,46,47,46,46,48,47,47,49,49,49,46,46,49,47,48,48,47,46,46,21:38:03.925
47,46,45,48,48,49,47,45,48,48,49,47,45,45,49,49,46,46,45,45,45,49,46,46,45,48,46,49,46,49,47,46,46,48,45,49,46,47,47,46,45,47,45,48,49,21:38:03.977
48,45,46,47,49,49,45,49,48,48,47,46,48,48,49,47,45,45,47,47,45,45,45,46,45,48,45,46,46,47,47,49,49,47,49,47,48,45,49,48,46,45,49,46,49,21:38:04.029
48,49,46,45,47,48,48,46,47,46,45,45,46,45,47,47,47,46,47,45,46,48,45,49,48,47,46,47,47,45,47,48,48,47,47,48,49,49,47,48,47,48,45,47,49,21:38:04.081
49,46,46,46,49,48,48,45,48,48,48,46,45,47,48,47,49,49,48,45,45,49,49,45,46,48,46,45,49,47,47,47,45,46,49,45,48,49,45,49,48,45,49,48,49,21:38:04.137
49,45,46,48,46,48,48,48,46,46,46,47,48,49,45,49,45,49,46,47,46,45,45,48,46,49,46,47,46,48,48,49,47,45,48,46,48,46,46,47,45,49,48,49,49,21:38:04.190
49,47,46,47,45,45,47,48,48,48,49,49,46,47,49,46,45,45,48,47,48,49,49,45,46,47,49,49,46,47,46,48,48,46,49,49,46,46,48,45,46,45,47,49,49,21:38:04.244
46,49,49,48,45,47,46,45,48,48,45,46,46,49,46,46,48,48,48,48,47,45,46,49,49,46,45,47,49,47,47,45,47,45,46,45,48,46,46,48,48,49,49,47,48,21:38:04.298
46,49,49,48,47,45,45,47,46,46,46,48,48,46,45,48,45,48,47,45,46,47,45,45,49,49,47,45,45,46,46,46,48,47,49,48,46,45,48,47,46,47,45,45,46,21:38:04.354
49,46,45,48,45,45,46,47,49,45,47,47,45,47,47,45,49,46,47,48,48,46,45,49,46,49,45,49,47,45,48,45,49,45,49,47,49,49,47,45,45,46,48,49,47,21:38:04.407
48,48,46,49,45,47,47,45,49,46,49,45,47,49,48,48,45,46,47,47,47,46,48,46,46,48,49,45,45,47,49,47,49,48,46,49,47,47,49,45,45,48,49,45,47,21:38:04.460
46,45,46,49,49,48,48,45,49,46,47,48,48,49,45,45,45,49,45,46,45,47,49,47,46,45,47,45,49,45,47,46,46,49,48,45,45,47,49,46,47,47,47,46,47,21:38:04.511
48,46,45,48,45,46,48,48,48,46,45,47,46,45,47,48,48,48,48,49,48,45,49,45,47,46,46,48,47,46,47,49,49,45,46,48,48,49,45,48,49,45,48,48,45,21:38:04.567
49,46,46,45,46,47,49,46,46,48,49,49,45,45,47,46,46,49,48,49,47,46,49,49,46,48,48,49,45,48,47,48,49,46,46,49,47,48,46,48,48,48,49,46,45,21:38:04.623
48,45,45,45,49,47,49,46,45,47,49,45,46,45,47,49,49,45,47,45,49,48,45,48,48,48,48,46,48,48,45,45,49,47,49,49,47,45,48,45,47,48,48,48,45,21:38:04.677
48,49,45,46,47,47,49,49,48,49,45,46,47,49,46,47,46,46,46,47,46,46,47,48,49,45,47,49,48,48,49,48,48,45,49,45,48,47,46,48,46,47,49,46,48,21:38:04.734
47,45,48,49,45,46,47,48,48,45,49,45,45,46,48,49,46,46,47,49,45,48,47,49,48,48,48,46,47,47,46,48,48,45,47,46,47,45,48,46,49,45,46,46,49,21:38:04.787
45,47,49,47,48,46,47,49,47,47,48,46,48,45,47,45,47,46,47,49,47,45,45,48,46,46,48,46,45,46,47,47,49,45,48,49,47,45,47,47,46,45,46,49,45,21:38:04.842
48,45,47,47,46,48,47,47,45,49,48,49,46,48,48,45,46,49,47,45,46,49,45,48,45,45,45,48,49,46,48,49,46,48,49,45,45,47,49,48,48,46,48,49,46,21:38:04.894
45,47,47,47,45,45,47,46,45,47,45,49,45,48,46,49,45,45,45,45,45,49,47,46,49,47,46,47,47,49,47,45,46,47,49,46,49,47,48,48,49,46,49,47,49,21:38:04.950
48,45,49,49,49,49,49,48,45,48,46,46,47,46,49,46,45,47,46,45,49,46,47,48,49,48,49,45,48,47,45,46,48,49,49,47,48,47,45,46,46,49,48,47,48,21:38:05.002
48,45,47,45,46,45,48,45,48,49,48,48,49,45,49,46,45,46,48,45,46,46,48,48,48,49,48,47,48,49,49,48,45,46,49,46,46,49,45,49,47,47,47,49,46,21:38:05.054
45,46,45,48,46,46,45,48,45,49,49,49,47,49,45,49,47,47,45,47,48,47,48,48,45,45,45,49,48,45,47,46,46,48,47,46,45,45,47,46,47,47,48,47,47,21:38:05.108
47,45,49,45,48,45,45,47,46,46,47,48,45,49,49,46,48,46,45,47,47,46,46,46,49,47,45,47,48,46,48,47,45,49,49,49,49,48,47,45,45,46,47,46,47,21:38:05.159
47,48,46,45,49,49,45,45,47,48,49,47,49,48,49,49,46,45,45,49,47,48,45,47,46,45,49,46,48,45,47,46,45,49,48,49,45,45,49,49,46,46,46,49,45,21:38:05.211
48,46,46,45,47,48,48,48,46,49,49,49,45,48,47,48,49,47,46,49,47,49,47,46,46,45,48,49,46,46,46,48,49,46,45,48,45,48,48,47,46,49,46,48,48,21:38:05.265
49,48,47,45,49,45,46,45,46,49,45,46,48,49,45,49,45,47,45,48,45,46,48,48,46,49,46,47,47,46,45,49,45,48,49,46,48,47,46,46,49,47,46,48,47,21:38:05.319
49,49,49,48,46,46,48,49,48,46,47,45,46,49,45,48,49,45,47,47,48,46,46,49,46,45,49,46,48,49,48,47,48,46,49,47,45,48,46,46,46,47,45,46,45,21:38:05.373
47,46,46,47,48,49,46,46,45,45,48,45,47,49,46,46,49,48,45,48,47,46,46,46,45,47,49,48,45,47,46,49,45,46,49,47,46,47,48,49,46,49,46,46,49,21:38:05.426
45,45,49,45,48,46,48,49,47,47,45,48,47,49,48,46,49,45,47,49,45,49,48,49,48,48,48,49,49,48,47,45,47,49,47,45,47,47,48,46,46,47,46,49,47,21:38:05.477
49,46,46,49,45,48,47,49,46,48,49,46,47,45,46,47,47,45,49,46,48,47,48,49,45,48,45,48,49,47,46,47,46,45,49,49,48,47,47,47,45,45,45,45,45,21:38:05.529
49,46,48,47,48,49,48,46,48,45,45,47,47,45,48,45,49,47,46,48,46,49,48,47,49,46,47,48,47,45,49,48,49,49,49,46,46,48,48,48,48,48,48,49,48,21:38:05.580
46,46,48,49,49,46,47,49,45,48,47,47,49,46,46,48,47,49,46,48,49,45,46,48,47,45,46,47,45,49,45,49,49,46,48,49,48,49,45,45,47,48,49,48,47,21:38:05.631
49,47,48,46,46,49,47,48,47,49,47,45,48,46,46,46,48,49,48,47,45,45,46,48,48,48,49,46,47,47,47,45,48,49,48,49,47,49,46,45,45,45,49,49,49,21:38:05.686
49,47,49,45,45,49,45,47,47,47,48,46,49,48,49,47,48,47,47,46,46,47,48,48,46,46,46,48,48,49,45,46,45,45,46,47,48,49,49,46,46,45,47,47,49,21:38:05.742
48,47,46,45,48,46,48,48,48,47,49,46,48,48,47,46,47,48,46,48,47,47,47,46,47,48,48,46,46,48,48,48,47,46,48,47,47,45,48,45,49,46,48,49,45,21:38:05.794
47,47,46,48,46,48,45,45,49,47,46,45,45,45,47,45,48,47,46,49,46,47,45,46,49,49,48,45,49,48,46,45,49,47,48,49,45,48,48,48,47,49,46,47,48,21:38:05.850
47,47,48,49,47,48,47,48,47,47,46,45,46,49,48,46,45,45,48,45,46,47,46,48,45,49,45,49,48,49,49,45,46,45,49,47,48,46,47,49,49,47,46,46,49,21:38:05.903
47,49,45,45,46,46,46,46,46,45,48,45,46,47,48,46,45,45,45,45,45,45,47,47,49,46,46,45,49,45,48,46,49,49,46,49,47,48,46,48,48,45,48,46,49,21:38:05.959
45,46,46,48,47,45,46,45,49,45,48,45,48,49,47,48,45,45,47,46,45,49,49,47,46,46,48,45,46,47,49,48,49,47,47,48,45,47,48,48,45,49,45,49,46,21:38:06.011
45,45,47,49,49,48,47,47,49,47,49,45,47,45,46,48,46,47,45,46,48,49,49,45,48,47,47,47,49,47,47,47,47,46,47,47,47,49,49,45,49,48,47,45,48,21:38:06.064
45,49,46,48,49,48,47,45,45,45,48,45,48,47,46,47,45,49,49,47,45,47,46,46,48,45,45,45,45,48,47,48,49,49,49,49,46,49,46,48,46,45,49,49,49,21:38:06.119
48,49,47,49,49,49,47,49,48,47,45,49,46,48,47,46,47,46,45,49,49,47,46,48,49,48,45,46,46,49,48,49,47,48,48,48,46,47,49,48,45,49,47,49,45,21:38:06.175
49,45,49,47,47,49,46,45,47,46,46,47,49,49,46,45,45,49,49,45,45,49,48,48,47,45,49,48,46,48,49,47,48,48,45,48,47,47,46,46,48,48,49,45,48,21:38:06.227
46,47,49,47,48,46,45,45,48,46,48,45,49,48,48,48,47,46,48,48,47,46,49,48,48,47,47,45,48,49,46,45,45,48,48,47,49,46,49,48,46,45,49,46,45,21:38:06.279
47,47,49,48,48,46,49,48,45,49,47,49,49,45,48,46,46,48,45,49,47,46,48,45,49,45,47,49,47,45,46,49,45,47,49,45,48,48,46,48,47,45,45,45,48,21:38:06.332
47,49,47,47,48,47,49,49,48,46,45,46,45,45,46,46,45,46,49,45,45,49,47,47,47,46,45,46,49,46,49,48,45,47,45,45,48,46,47,45,48,47,46,47,48,21:38:06.383
48,48,45,47,48,48,45,47,49,49,45,47,45,48,49,48,48,48,48,49,48,46,45,45,49,46,45,47,45,47,46,46,47,46,48,48,47,48,45,47,47,46,46,48,48,21:38:06.435
46,45,48,49,47,46,48,48,48,49,47,49,46,46,47,47,49,47,47,49,45,49,47,48,46,49,45,46,45,45,49,45,49,48,49,45,49,49,48,49,47,45,49,48,46,21:38:06.491
45,48,47,48,47,46,46,49,48,48,47,46,48,46,47,49,47,48,49,45,49,45,48,48,45,46,45,46,48,49,48,48,48,45,48,47,45,48,49,48,46,45,46,47,47,21:38:06.544
