117,57,105,22:31:13
73,52,79,22:31:13
119,80,53,22:31:13
113,69,72,22:31:13
65,71,55,22:31:13
106,107,104,22:31:13
106,118,102,22:31:13
82,65,117,22:31:14
89,114,114,22:31:14
65,77,75,22:31:14
70,73,88,22:31:14
105,68,96,22:31:14
79,91,71,22:31:14
73,54,109,22:31:14
106,105,118,22:31:14
89,119,64,22:31:14
82,73,99,22:31:14
94,97,117,22:31:14
115,79,84,22:31:14
51,61,77,22:31:14
75,117,74,22:31:14
110,65,63,22:31:14
62,83,70,22:31:14
78,71,116,22:31:14
70,82,86,22:31:14
103,69,73,22:31:14
66,105,53,22:31:15
69,82,79,22:31:15
61,110,111,22:31:15
100,95,92,22:31:15
51,101,60,22:31:15
97,87,75,22:31:15
86,83,84,22:31:15
62,60,115,22:31:15
83,89,68,22:31:15
59,101,98,22:31:15
78,108,91,22:31:15
71,67,106,22:31:15
98,110,63,22:31:15
88,61,117,22:31:15
98,76,115,22:31:15
102,119,109,22:31:15
85,111,53,22:31:15
95,71,75,22:31:15
91,75,82,22:31:15
70,66,119,22:31:16
91,87,91,22:31:16
96,89,58,22:31:16
100,76,117,22:31:16
61,71,51,22:31:16
69,55,103,22:31:16
94,109,72,22:31:16
54,106,61,22:31:16
71,96,85,22:31:16
99,57,56,22:31:16
118,113,98,22:31:16
70,87,107,22:31:16
95,77,109,22:31:16
80,108,110,22:31:16
55,99,97,22:31:16
94,107,70,22:31:16
105,98,52,22:31:16
78,113,72,22:31:16
102,100,80,22:31:17
115,98,52,22:31:17
56,87,54,22:31:17
73,70,71,22:31:17
79,115,106,22:31:17
74,63,64,22:31:17
53,81,100,22:31:17
64,110,73,22:31:17
113,60,74,22:31:17
61,94,89,22:31:17
113,88,67,22:31:17
110,55,60,22:31:17
109,81,118,22:31:17
63,78,52,22:31:17
67,70,80,22:31:17
79,64,89,22:31:17
52,101,113,22:31:17
93,75,75,22:31:17
71,62,53,22:31:17
115,112,98,22:31:18
93,69,60,22:31:18
81,93,117,22:31:18
58,59,116,22:31:18
112,54,110,22:31:18
89,79,58,22:31:18
51,63,78,22:31:18
61,66,70,22:31:18
89,94,73,22:31:18
106,77,100,22:31:18
109,58,77,22:31:18
58,54,98,22:31:18
95,73,79,22:31:18
83,68,114,22:31:18
77,76,90,22:31:18
68,57,69,22:31:18
108,105,108,22:31:18
100,77,51,22:31:18
109,119,119,22:31:18
78,94,80,22:31:19
119,96,64,22:31:19
109,89,51,22:31:19
115,86,94,22:31:19
74,101,54,22:31:19
110,54,55,22:31:19
116,68,61,22:31:19
61,83,74,22:31:19
81,63,72,22:31:19
112,77,103,22:31:19
52,74,102,22:31:19
101,56,50,22:31:19
91,106,72,22:31:19
99,89,61,22:31:19
93,115,118,22:31:19
113,72,88,22:31:19
73,63,93,22:31:19
57,101,109,22:31:19
106,79,95,22:31:20
117,78,99,22:31:20
101,98,61,22:31:20
103,65,86,22:31:20
92,70,80,22:31:20
72,91,118,22:31:20
76,56,75,22:31:20
74,119,107,22:31:20
94,74,97,22:31:20
68,51,77,22:31:20
119,57,95,22:31:20
103,103,89,22:31:20
56,67,71,22:31:20
76,118,115,22:31:20
100,67,84,22:31:20
63,87,63,22:31:20
64,64,85,22:31:20
88,105,71,22:31:20
69,62,85,22:31:20
95,92,59,22:31:21
85,119,61,22:31:21
118,57,112,22:31:21
103,79,73,22:31:21
63,97,89,22:31:21
101,113,116,22:31:21
72,99,93,22:31:21
109,88,113,22:31:21
82,110,98,22:31:21
71,87,96,22:31:21
93,117,105,22:31:21
117,95,69,22:31:21
53,99,113,22:31:21
51,51,116,22:31:21
88,71,101,22:31:21
71,72,87,22:31:21
104,104,88,22:31:21
110,64,93,22:31:21
75,62,81,22:31:21
110,87,100,22:31:22
60,103,75,22:31:22
67,89,79,22:31:22
69,111,96,22:31:22
89,70,97,22:31:22
113,100,88,22:31:22
119,91,85,22:31:22
50,119,65,22:31:22
102,54,53,22:31:22
83,119,59,22:31:22
105,109,114,22:31:22
89,97,89,22:31:22
108,70,73,22:31:22
63,98,89,22:31:22
56,105,91,22:31:22
76,88,82,22:31:22
77,82,108,22:31:22
101,84,51,22:31:22
58,69,60,22:31:22
74,79,71,22:31:23
62,114,113,22:31:23
97,57,68,22:31:23
55,86,88,22:31:23
101,119,52,22:31:23
71,105,95,22:31:23
50,99,83,22:31:23
105,116,64,22:31:23
100,102,57,22:31:23
69,95,54,22:31:23
53,66,85,22:31:23
78,89,72,22:31:23
70,80,59,22:31:23
77,67,114,22:31:23
76,73,55,22:31:23
53,67,81,22:31:23
70,119,86,22:31:23
87,60,71,22:31:23
88,84,61,22:31:23
56,112,51,22:31:24
71,52,85,22:31:24
56,108,100,22:31:24
64,98,114,22:31:24
92,101,72,22:31:24
64,104,70,22:31:24
